ip_address,city_network,geoname_id,registered_country_geoname_id,represented_country_geoname_id,is_anonymous_proxy,postal_code,latitude,longitude,accuracy_radius,continent_code,country_iso_code,subdivision_1_iso_code,subdivision_2_iso_code,metro_code,time_zone,is_in_european_union,asn_network,autonomous_system_number,is_tor_node
A:185.220.101.11,B:185.220.101.0/25,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.12,B:185.220.101.0/25,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.129,B:185.220.101.128/26,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.13,B:185.220.101.0/25,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.130,B:185.220.101.128/26,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.131,B:185.220.101.128/26,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.132,B:185.220.101.128/26,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.133,B:185.220.101.128/26,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.134,B:185.220.101.128/26,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.135,B:185.220.101.128/26,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.136,B:185.220.101.128/26,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.137,B:185.220.101.128/26,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.138,B:185.220.101.128/26,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.139,B:185.220.101.128/26,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.14,B:185.220.101.0/25,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.140,B:185.220.101.128/26,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.141,B:185.220.101.128/26,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.142,B:185.220.101.128/26,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.143,B:185.220.101.128/26,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.144,B:185.220.101.128/26,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.145,B:185.220.101.128/26,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.146,B:185.220.101.128/26,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.147,B:185.220.101.128/26,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.148,B:185.220.101.128/26,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.149,B:185.220.101.128/26,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.15,B:185.220.101.0/25,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.150,B:185.220.101.128/26,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.151,B:185.220.101.128/26,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.16,B:185.220.101.0/25,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.17,B:185.220.101.0/25,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.18,B:185.220.101.0/25,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.19,B:185.220.101.0/25,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.193,B:185.220.101.192/31,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.194,B:185.220.101.194/32,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.195,B:185.220.101.195/32,C:2759794,D:2921044,E:,F:0,G:1012,H:52.3716,I:4.8883,J:200,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.196,B:185.220.101.196/30,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.197,B:185.220.101.196/30,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.198,B:185.220.101.196/30,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.199,B:185.220.101.196/30,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.2,B:185.220.101.0/25,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.20,B:185.220.101.0/25,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.200,B:185.220.101.200/31,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.201,B:185.220.101.200/31,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.202,B:185.220.101.202/32,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.203,B:185.220.101.203/32,C:2836443,D:2921044,E:,F:0,G:16352,H:52.6779,I:13.4313,J:200,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.204,B:185.220.101.204/30,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.205,B:185.220.101.204/30,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.206,B:185.220.101.204/30,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.207,B:185.220.101.204/30,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.208,B:185.220.101.208/28,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.209,B:185.220.101.208/28,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.21,B:185.220.101.0/25,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.210,B:185.220.101.208/28,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.211,B:185.220.101.208/28,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.212,B:185.220.101.208/28,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.213,B:185.220.101.208/28,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.214,B:185.220.101.208/28,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.215,B:185.220.101.208/28,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.216,B:185.220.101.208/28,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.217,B:185.220.101.208/28,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.218,B:185.220.101.208/28,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.219,B:185.220.101.208/28,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.22,B:185.220.101.0/25,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.220,B:185.220.101.208/28,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.23,B:185.220.101.0/25,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.24,B:185.220.101.0/25,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.3,B:185.220.101.0/25,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.4,B:185.220.101.0/25,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.5,B:185.220.101.0/25,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.6,B:185.220.101.0/25,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.7,B:185.220.101.0/25,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.8,B:185.220.101.0/25,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.101.9,B:185.220.101.0/25,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:208294,T:1
A:185.220.102.240,B:185.220.102.0/23,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.102.0/24,S:60729,T:1
A:185.220.102.241,B:185.220.102.0/23,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.102.0/24,S:60729,T:1
A:185.220.102.242,B:185.220.102.0/23,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.102.0/24,S:60729,T:1
A:185.220.102.243,B:185.220.102.0/23,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.102.0/24,S:60729,T:1
A:185.220.102.244,B:185.220.102.0/23,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.102.0/24,S:60729,T:1
A:185.220.102.245,B:185.220.102.0/23,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.102.0/24,S:60729,T:1
A:185.220.102.246,B:185.220.102.0/23,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.102.0/24,S:60729,T:1
A:185.220.102.247,B:185.220.102.0/23,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.102.0/24,S:60729,T:1
A:185.220.102.248,B:185.220.102.0/23,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.102.0/24,S:60729,T:1
A:185.220.102.249,B:185.220.102.0/23,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.102.0/24,S:60729,T:1
A:185.220.102.250,B:185.220.102.0/23,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.102.0/24,S:60729,T:1
A:185.220.102.251,B:185.220.102.0/23,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.102.0/24,S:60729,T:1
A:185.220.102.252,B:185.220.102.0/23,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.102.0/24,S:60729,T:1
A:185.220.102.253,B:185.220.102.0/23,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.102.0/24,S:60729,T:1
A:185.220.102.254,B:185.220.102.0/23,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.102.0/24,S:60729,T:1
A:185.220.103.4,B:185.220.102.0/23,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.103.0/24,S:4224,T:1
A:185.220.103.5,B:185.220.102.0/23,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.103.0/24,S:4224,T:1
A:185.220.103.6,B:185.220.102.0/23,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.103.0/24,S:4224,T:1
A:185.220.103.7,B:185.220.102.0/23,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.103.0/24,S:4224,T:1
A:185.220.103.8,B:185.220.102.0/23,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.103.0/24,S:4224,T:1
A:185.220.103.9,B:185.220.102.0/23,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.103.0/24,S:4224,T:1
A:185.222.202.133,B:185.222.200.0/22,C:2017370,D:2017370,E:,F:0,G:,H:55.7386,I:37.6068,J:1000,K:EU,L:RU,M:,N:,O:,P:Europe/Moscow,Q:0,R:185.222.202.0/23,S:204725,T:1
A:185.230.160.196,B:185.230.160.0/24,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.230.160.0/22,S:29551,T:1
A:185.233.100.23,B:185.233.100.0/22,C:2973495,D:3017382,E:,F:0,G:33400,H:44.8027,I:-0.5922,J:5,K:EU,L:FR,M:NAQ,N:33,O:,P:Europe/Paris,Q:1,R:185.233.100.0/22,S:198985,T:1
A:185.235.146.29,B:185.235.146.0/23,C:3017382,D:3017382,E:,F:0,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:185.235.146.0/24,S:39405,T:1
A:185.242.113.224,B:185.242.112.0/23,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.242.112.0/22,S:31400,T:1
A:185.242.180.182,B:185.242.180.0/23,C:3173435,D:3175395,E:,F:0,G:20153,H:45.4722,I:9.1922,J:500,K:EU,L:IT,M:25,N:MI,O:,P:Europe/Rome,Q:1,R:185.242.180.0/23,S:60798,T:1
A:185.247.224.14,B:185.247.224.0/22,C:241170,D:241170,E:,F:0,G:,H:-4.5833,I:55.6667,J:50,K:AF,L:SC,M:,N:,O:,P:Indian/Mahe,Q:0,R:185.247.224.0/23,S:200651,T:1
A:185.247.225.43,B:185.247.224.0/22,C:241170,D:241170,E:,F:0,G:,H:-4.5833,I:55.6667,J:50,K:AF,L:SC,M:,N:,O:,P:Indian/Mahe,Q:0,R:185.247.224.0/23,S:200651,T:1
A:185.247.225.49,B:185.247.224.0/22,C:241170,D:241170,E:,F:0,G:,H:-4.5833,I:55.6667,J:50,K:AF,L:SC,M:,N:,O:,P:Indian/Mahe,Q:0,R:185.247.224.0/23,S:200651,T:1
A:185.247.225.55,B:185.247.224.0/22,C:241170,D:241170,E:,F:0,G:,H:-4.5833,I:55.6667,J:50,K:AF,L:SC,M:,N:,O:,P:Indian/Mahe,Q:0,R:185.247.224.0/23,S:200651,T:1
A:185.247.225.61,B:185.247.224.0/22,C:241170,D:241170,E:,F:0,G:,H:-4.5833,I:55.6667,J:50,K:AF,L:SC,M:,N:,O:,P:Indian/Mahe,Q:0,R:185.247.224.0/23,S:200651,T:1
A:185.247.225.67,B:185.247.224.0/22,C:241170,D:241170,E:,F:0,G:,H:-4.5833,I:55.6667,J:50,K:AF,L:SC,M:,N:,O:,P:Indian/Mahe,Q:0,R:185.247.224.0/23,S:200651,T:1
A:185.247.225.73,B:185.247.224.0/22,C:241170,D:241170,E:,F:0,G:,H:-4.5833,I:55.6667,J:50,K:AF,L:SC,M:,N:,O:,P:Indian/Mahe,Q:0,R:185.247.224.0/23,S:200651,T:1
A:185.247.225.79,B:185.247.224.0/22,C:241170,D:241170,E:,F:0,G:,H:-4.5833,I:55.6667,J:50,K:AF,L:SC,M:,N:,O:,P:Indian/Mahe,Q:0,R:185.247.224.0/23,S:200651,T:1
A:185.247.225.85,B:185.247.224.0/22,C:241170,D:241170,E:,F:0,G:,H:-4.5833,I:55.6667,J:50,K:AF,L:SC,M:,N:,O:,P:Indian/Mahe,Q:0,R:185.247.224.0/23,S:200651,T:1
A:185.248.160.21,B:185.248.160.0/22,C:294640,D:294640,E:,F:0,G:,H:31.5000,I:34.7500,J:50,K:AS,L:IL,M:,N:,O:,P:Asia/Jerusalem,Q:0,R:185.248.160.0/22,S:43350,T:1
A:185.248.160.65,B:185.248.160.0/22,C:294640,D:294640,E:,F:0,G:,H:31.5000,I:34.7500,J:50,K:AS,L:IL,M:,N:,O:,P:Asia/Jerusalem,Q:0,R:185.248.160.0/22,S:43350,T:1
A:185.26.126.102,B:185.26.126.0/23,C:3017382,D:3017382,E:,F:0,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:185.26.124.0/22,S:29169,T:1
A:185.26.126.33,B:185.26.126.0/23,C:3017382,D:3017382,E:,F:0,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:185.26.124.0/22,S:29169,T:1
A:185.35.202.222,B:185.35.202.0/23,C:3143244,D:3144096,E:,F:0,G:0461,H:59.9550,I:10.8590,J:10,K:EU,L:NO,M:03,N:,O:,P:Europe/Oslo,Q:0,R:185.35.200.0/22,S:50304,T:1
A:185.38.175.71,B:185.38.172.0/22,C:2623032,D:2623032,E:,F:0,G:,H:55.7123,I:12.0564,J:200,K:EU,L:DK,M:,N:,O:,P:Europe/Copenhagen,Q:1,R:185.38.175.0/24,S:205235,T:1
A:185.38.175.72,B:185.38.172.0/22,C:2623032,D:2623032,E:,F:0,G:,H:55.7123,I:12.0564,J:200,K:EU,L:DK,M:,N:,O:,P:Europe/Copenhagen,Q:1,R:185.38.175.0/24,S:205235,T:1
A:185.4.132.135,B:185.4.132.128/27,C:390903,D:390903,E:,F:0,G:,H:37.9667,I:23.7167,J:200,K:EU,L:GR,M:,N:,O:,P:Europe/Athens,Q:1,R:185.4.132.0/22,S:199246,T:1
