ip_address,city_network,geoname_id,registered_country_geoname_id,represented_country_geoname_id,is_anonymous_proxy,postal_code,latitude,longitude,accuracy_radius,continent_code,country_iso_code,subdivision_1_iso_code,subdivision_2_iso_code,metro_code,time_zone,is_in_european_union,asn_network,autonomous_system_number,is_tor_node
A:185.220.101.3,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.29,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.10,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.23,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.27,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.9,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.12,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.16,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.100.87.192,B:185.100.87.0/24,C:683506,D:2629691,E:,F:0,G:052634,H:44.4291,I:26.1006,J:20,K:EU,L:RO,M:B,N:,O:,P:Europe/Bucharest,Q:1,R:185.100.84.0/22,S:200651,T:1
A:185.220.101.19,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.6,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.25,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.20,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:128.31.0.13,B:128.31.0.13/32,C:4931972,D:6252001,E:,F:0,G:02139,H:42.3649,I:-71.0987,J:20,K:NA,L:US,M:MA,N:,O:506,P:America/New_York,Q:0,R:128.30.0.0/15,S:3,T:1
A:81.19.141.199,B:81.19.141.0/24,C:2925533,D:2017370,E:,F:0,G:60313,H:50.1169,I:8.6837,J:20,K:EU,L:DE,M:HE,N:,O:,P:Europe/Berlin,Q:1,R:81.19.140.0/23,S:215540,T:1
A:80.78.18.86,B:80.78.16.0/20,C:2661886,D:660013,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:80.78.16.0/20,S:39287,T:1
A:172.234.92.148,B:172.234.80.0/20,C:1853909,D:6252001,E:,F:0,G:543-0062,H:34.6930,I:135.5005,J:20,K:AS,L:JP,M:27,N:,O:,P:Asia/Tokyo,Q:0,R:172.234.0.0/16,S:63949,T:1
A:206.206.192.178,B:206.206.192.0/20,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:206.206.192.0/18,S:2900,T:1
A:138.226.236.103,B:138.226.232.0/21,C:2635167,D:2635167,E:,F:0,G:,H:51.4964,I:-0.1224,J:200,K:EU,L:GB,M:,N:,O:,P:Europe/London,Q:0,R:138.226.236.0/23,S:205775,T:1
A:162.19.7.11,B:162.19.0.0/18,C:3017382,D:3017382,E:,F:0,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:162.19.0.0/16,S:16276,T:1
A:193.228.128.170,B:193.228.128.0/24,C:2017370,D:2017370,E:,F:0,G:,H:55.7386,I:37.6068,J:1000,K:EU,L:RU,M:,N:,O:,P:Europe/Moscow,Q:0,R:193.228.128.0/24,S:215540,T:1
A:147.45.116.17,B:147.45.116.0/24,C:3448439,D:2017370,E:,F:0,G:01000,H:-23.5475,I:-46.6361,J:20,K:SA,L:BR,M:SP,N:,O:,P:America/Sao_Paulo,Q:0,R:147.45.116.0/24,S:215540,T:1
A:125.212.241.131,B:125.212.240.0/21,C:1566083,D:1562822,E:,F:0,G:700000,H:10.8220,I:106.6257,J:20,K:AS,L:VN,M:SG,N:,O:,P:Asia/Ho_Chi_Minh,Q:0,R:125.212.240.0/20,S:7552,T:1
A:193.26.115.140,B:193.26.115.0/24,C:4164138,D:2750405,E:,F:0,G:33101,H:25.7735,I:-80.2008,J:20,K:NA,L:US,M:FL,N:,O:528,P:America/New_York,Q:0,R:193.26.115.0/24,S:210558,T:1
A:94.154.172.227,B:94.154.172.0/24,C:732800,D:732800,E:,F:0,G:,H:42.6960,I:23.3320,J:200,K:EU,L:BG,M:,N:,O:,P:Europe/Sofia,Q:1,R:94.154.172.0/24,S:209101,T:1
A:38.60.250.79,B:38.60.250.0/24,C:2925533,D:6252001,E:,F:0,G:60313,H:50.1169,I:8.6837,J:20,K:EU,L:DE,M:HE,N:,O:,P:Europe/Berlin,Q:1,R:38.60.248.0/21,S:138915,T:1
A:84.212.130.191,B:84.212.128.0/20,C:3143244,D:3144096,E:,F:0,G:0473,H:59.9056,I:10.7494,J:5,K:EU,L:NO,M:03,N:,O:,P:Europe/Oslo,Q:0,R:84.208.0.0/13,S:25400,T:1
A:158.174.210.97,B:158.174.208.0/22,C:2686657,D:2635167,E:,F:0,G:702 42,H:59.2740,I:15.2119,J:100,K:EU,L:SE,M:T,N:,O:,P:Europe/Stockholm,Q:1,R:158.174.0.0/16,S:8473,T:1
A:173.237.206.68,B:173.237.200.0/21,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:173.237.204.0/22,S:26527,T:1
A:176.65.149.105,B:176.65.148.0/22,C:2756285,D:2921044,E:,F:0,G:6471,H:50.8897,I:6.0563,J:20,K:EU,L:NL,M:LI,N:,O:,P:Europe/Amsterdam,Q:1,R:176.65.148.0/22,S:51396,T:1
A:149.56.44.47,B:149.56.32.0/19,C:6077243,D:6251999,E:,F:0,G:H3H,H:45.5075,I:-73.5887,J:20,K:NA,L:CA,M:QC,N:,O:,P:America/Toronto,Q:0,R:149.56.0.0/16,S:16276,T:1
A:185.241.208.234,B:185.241.208.0/24,C:756135,D:2750405,E:,F:0,G:00-002,H:52.2372,I:21.0123,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:185.241.208.0/24,S:210558,T:1
A:45.138.16.118,B:45.138.16.0/24,C:756135,D:2750405,E:,F:0,G:00-002,H:52.2372,I:21.0123,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.138.16.0/24,S:210558,T:1
A:103.91.65.44,B:103.91.64.0/22,C:6930887,D:1733045,E:,F:0,G:63000,H:2.9679,I:101.6530,J:20,K:AS,L:MY,M:10,N:,O:,P:Asia/Kuala_Lumpur,Q:0,R:103.91.64.0/22,S:55720,T:1
A:198.50.212.160,B:198.50.192.0/18,C:6251999,D:6251999,E:,F:0,G:,H:43.6319,I:-79.3716,J:1000,K:NA,L:CA,M:,N:,O:,P:America/Toronto,Q:0,R:198.50.128.0/17,S:16276,T:1
A:95.143.193.125,B:95.143.192.0/21,C:2661886,D:2661886,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:95.143.192.0/20,S:49770,T:1
A:51.38.225.46,B:51.38.224.0/20,C:3017382,D:3017382,E:,F:0,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:51.38.0.0/16,S:16276,T:1
A:95.211.244.28,B:95.211.240.0/21,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:95.211.0.0/16,S:60781,T:1
A:78.153.140.44,B:78.153.140.0/24,C:2643741,D:2017370,E:,F:0,G:EC4R,H:51.5164,I:-0.0930,J:20,K:EU,L:GB,M:ENG,N:LND,O:,P:Europe/London,Q:0,R:78.153.140.0/24,S:202306,T:1
A:89.99.115.4,B:89.99.114.0/23,C:2746860,D:2750405,E:,F:0,G:9503,H:52.9903,I:6.9473,J:10,K:EU,L:NL,M:GR,N:,O:,P:Europe/Amsterdam,Q:1,R:89.98.0.0/15,S:33915,T:1
A:213.95.149.22,B:213.95.144.0/20,C:2804034,D:2921044,E:,F:0,G:90513,H:49.4379,I:10.9573,J:200,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:213.95.0.0/16,S:12337,T:1
A:67.217.244.5,B:67.217.240.0/21,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:67.217.240.0/21,S:8560,T:1
A:194.32.107.163,B:194.32.107.0/24,C:3140390,D:3144096,E:,F:0,G:3241,H:59.1728,I:10.2221,J:20,K:EU,L:NO,M:07,N:,O:,P:Europe/Oslo,Q:0,R:194.32.107.0/24,S:56655,T:1
A:194.32.107.87,B:194.32.107.0/24,C:3140390,D:3144096,E:,F:0,G:3241,H:59.1728,I:10.2221,J:20,K:EU,L:NO,M:07,N:,O:,P:Europe/Oslo,Q:0,R:194.32.107.0/24,S:56655,T:1
A:86.54.28.49,B:86.54.28.0/23,C:2759794,D:6251999,E:,F:0,G:1012,H:52.3759,I:4.8975,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:86.54.28.0/22,S:12989,T:1
A:107.189.14.43,B:107.189.14.0/24,C:2960316,D:6252001,E:,F:0,G:L-1341,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.14.0/24,S:53667,T:1
A:62.60.232.4,B:62.60.232.0/24,C:1819729,D:130758,E:,F:0,G:,H:22.2842,I:114.1759,J:20,K:AS,L:HK,M:,N:,O:,P:Asia/Hong_Kong,Q:0,R:62.60.232.0/23,S:215540,T:1
A:5.79.66.19,B:5.79.66.0/24,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:5.79.64.0/18,S:60781,T:1
A:103.28.52.93,B:103.28.52.0/23,C:1643084,D:1643084,E:,F:0,G:,H:-6.1750,I:106.8286,J:1000,K:AS,L:ID,M:,N:,O:,P:Asia/Jakarta,Q:0,R:103.28.52.0/23,S:136052,T:1
A:74.208.192.81,B:74.208.192.0/19,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:74.208.0.0/16,S:8560,T:1
A:198.98.61.60,B:198.98.48.0/20,C:5139568,D:6252001,E:,F:0,G:10311,H:40.6063,I:-74.1774,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:198.98.48.0/20,S:53667,T:1
A:185.246.190.137,B:185.246.190.0/23,C:2629691,D:2629691,E:,F:0,G:,H:65.0000,I:-18.0000,J:200,K:EU,L:IS,M:,N:,O:,P:Atlantic/Reykjavik,Q:0,R:185.246.188.0/22,S:200651,T:1
A:185.246.190.136,B:185.246.190.0/23,C:2629691,D:2629691,E:,F:0,G:,H:65.0000,I:-18.0000,J:200,K:EU,L:IS,M:,N:,O:,P:Atlantic/Reykjavik,Q:0,R:185.246.188.0/22,S:200651,T:1
A:45.9.168.106,B:45.9.168.0/24,C:716935,D:719819,E:,F:0,G:4400,H:47.9573,I:21.7151,J:20,K:EU,L:HU,M:SZ,N:,O:,P:Europe/Budapest,Q:1,R:45.9.168.0/24,S:211619,T:1
A:45.94.31.68,B:45.94.31.0/24,C:2751738,D:2750405,E:,F:0,G:8224,H:52.5150,I:5.4847,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:45.94.31.0/24,S:210558,T:1
A:180.150.226.99,B:180.150.224.0/21,C:1835841,D:1835841,E:,F:0,G:,H:37.5112,I:126.9741,J:200,K:AS,L:KR,M:,N:,O:,P:Asia/Seoul,Q:0,R:180.150.224.0/21,S:45382,T:1
A:5.2.79.179,B:5.2.78.0/23,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:5.2.64.0/20,S:60404,T:1
A:5.255.111.52,B:5.255.111.0/26,C:2756559,D:2750405,E:,F:0,G:8253,H:52.5378,I:5.6966,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:185.241.208.136,B:185.241.208.0/24,C:756135,D:2750405,E:,F:0,G:00-002,H:52.2372,I:21.0123,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:185.241.208.0/24,S:210558,T:1
A:45.141.215.227,B:45.141.215.0/24,C:756135,D:2750405,E:,F:0,G:00-002,H:52.2372,I:21.0123,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.141.215.0/24,S:210558,T:1
A:45.80.158.165,B:45.80.158.0/24,C:756135,D:2750405,E:,F:0,G:00-002,H:52.2372,I:21.0123,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.80.158.0/24,S:210558,T:1
A:23.134.88.60,B:23.134.88.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.134.88.0/23,S:924,T:1
A:23.134.88.61,B:23.134.88.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.134.88.0/23,S:924,T:1
A:144.208.79.169,B:144.208.64.0/20,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:144.208.72.0/21,S:54641,T:1
A:45.80.158.249,B:45.80.158.0/24,C:756135,D:2750405,E:,F:0,G:00-002,H:52.2372,I:21.0123,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.80.158.0/24,S:210558,T:1
A:185.62.56.249,B:185.62.56.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:185.62.56.0/22,S:62370,T:1
A:38.135.25.127,B:38.135.24.0/23,C:5138675,D:6252001,E:,F:0,G:10589,H:41.3397,I:-73.6840,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:38.135.24.0/23,S:27284,T:1
A:185.243.218.233,B:185.243.218.0/24,C:3140390,D:3144096,E:,F:0,G:3241,H:59.1728,I:10.2221,J:20,K:EU,L:NO,M:07,N:,O:,P:Europe/Oslo,Q:0,R:185.243.218.0/24,S:56655,T:1
A:185.243.218.232,B:185.243.218.0/24,C:3140390,D:3144096,E:,F:0,G:3241,H:59.1728,I:10.2221,J:20,K:EU,L:NO,M:07,N:,O:,P:Europe/Oslo,Q:0,R:185.243.218.0/24,S:56655,T:1
A:23.134.90.61,B:23.134.90.0/24,C:2657896,D:6252001,E:,F:0,G:8000,H:47.3643,I:8.5437,J:20,K:EU,L:CH,M:ZH,N:,O:,P:Europe/Zurich,Q:0,R:23.134.90.0/24,S:924,T:1
A:23.134.90.60,B:23.134.90.0/24,C:2657896,D:6252001,E:,F:0,G:8000,H:47.3643,I:8.5437,J:20,K:EU,L:CH,M:ZH,N:,O:,P:Europe/Zurich,Q:0,R:23.134.90.0/24,S:924,T:1
A:185.243.218.231,B:185.243.218.0/24,C:3140390,D:3144096,E:,F:0,G:3241,H:59.1728,I:10.2221,J:20,K:EU,L:NO,M:07,N:,O:,P:Europe/Oslo,Q:0,R:185.243.218.0/24,S:56655,T:1
A:80.66.72.134,B:80.66.72.0/24,C:2925533,D:2017370,E:,F:0,G:60313,H:50.1169,I:8.6837,J:20,K:EU,L:DE,M:HE,N:,O:,P:Europe/Berlin,Q:1,R:80.66.72.0/24,S:215540,T:1
A:176.121.81.51,B:176.121.80.0/21,C:3081368,D:798544,E:,F:0,G:51-659,H:51.1058,I:17.1078,J:5,K:EU,L:PL,M:02,N:,O:,P:Europe/Warsaw,Q:1,R:176.121.80.0/21,S:59444,T:1
A:195.47.238.50,B:195.47.238.0/24,C:2661886,D:2661886,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:195.47.238.0/24,S:30893,T:1
A:176.65.134.9,B:176.65.134.0/24,C:3190538,D:2921044,E:,F:0,G:,H:46.0833,I:15.0000,J:50,K:EU,L:SI,M:,N:,O:,P:Europe/Ljubljana,Q:1,R:176.65.134.0/24,S:36680,T:1
A:23.151.8.88,B:23.151.8.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.151.8.0/24,S:11721,T:1
A:66.78.40.91,B:66.78.40.0/24,C:5815135,D:6252001,E:,F:0,G:,H:47.6109,I:-122.3303,J:1000,K:NA,L:US,M:WA,N:,O:,P:America/Los_Angeles,Q:0,R:66.78.40.0/24,S:215659,T:1
A:104.167.242.117,B:104.167.240.0/22,C:4682991,D:6252001,E:,F:0,G:77384,H:30.2257,I:-95.4924,J:20,K:NA,L:US,M:TX,N:,O:618,P:America/Chicago,Q:0,R:104.167.242.0/24,S:26286,T:1
A:104.167.242.118,B:104.167.240.0/22,C:4682991,D:6252001,E:,F:0,G:77384,H:30.2257,I:-95.4924,J:20,K:NA,L:US,M:TX,N:,O:618,P:America/Chicago,Q:0,R:104.167.242.0/24,S:26286,T:1
A:216.73.159.75,B:216.73.159.0/24,C:3868707,D:6252001,E:,F:0,G:0590000,H:-39.8119,I:-73.2493,J:20,K:SA,L:CL,M:LR,N:,O:,P:America/Santiago,Q:0,R:216.73.159.0/24,S:61138,T:1
A:185.126.114.110,B:185.126.112.0/22,C:700569,D:690791,E:,F:0,G:54000,H:46.9790,I:31.9946,J:20,K:EU,L:UA,M:48,N:,O:,P:Europe/Kyiv,Q:0,R:185.126.112.0/22,S:3236,T:1
A:93.94.51.138,B:93.94.51.0/24,C:2925533,D:99237,E:,F:0,G:60313,H:50.1169,I:8.6837,J:20,K:EU,L:DE,M:HE,N:,O:,P:Europe/Berlin,Q:1,R:93.94.51.0/24,S:215540,T:1
A:216.9.225.157,B:216.9.225.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:216.9.224.0/22,S:44382,T:1
A:38.135.25.140,B:38.135.24.0/23,C:5138675,D:6252001,E:,F:0,G:10589,H:41.3397,I:-73.6840,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:38.135.24.0/23,S:27284,T:1
A:45.95.233.104,B:45.95.233.0/24,C:3012874,D:2017370,E:,F:0,G:,H:48.7001,I:2.4962,J:20,K:EU,L:FR,M:IDF,N:,O:,P:Europe/Paris,Q:1,R:45.95.232.0/23,S:215540,T:1
A:64.190.76.14,B:64.190.76.0/24,C:4066661,D:3175395,E:,F:0,G:36040,H:32.1840,I:-86.5803,J:500,K:NA,L:US,M:AL,N:,O:698,P:America/Chicago,Q:0,R:64.190.76.0/24,S:214094,T:1
A:171.25.158.113,B:171.25.152.0/21,C:2663536,D:2661886,E:,F:0,G:358 10,H:56.8746,I:14.8124,J:20,K:EU,L:SE,M:G,N:,O:,P:Europe/Stockholm,Q:1,R:171.25.152.0/21,S:35100,T:1
A:107.189.27.145,B:107.189.24.0/22,C:2744118,D:6252001,E:,F:0,G:1501,H:52.4363,I:4.8277,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:107.189.24.0/22,S:14956,T:1
A:107.189.12.157,B:107.189.12.0/24,C:2925533,D:6252001,E:,F:0,G:60487,H:50.1218,I:8.6376,J:20,K:EU,L:DE,M:HE,N:,O:,P:Europe/Berlin,Q:1,R:107.189.12.0/23,S:53667,T:1
A:74.50.118.26,B:74.50.118.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:74.50.112.0/20,S:29802,T:1
A:195.160.220.104,B:195.160.220.0/22,C:2755003,D:690791,E:,F:0,G:2011,H:52.3803,I:4.6422,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:195.160.220.0/22,S:43641,T:1
A:93.113.25.90,B:93.113.25.0/24,C:671757,D:798549,E:,F:0,G:335700,H:45.8339,I:23.1993,J:20,K:EU,L:RO,M:HD,N:,O:,P:Europe/Bucharest,Q:1,R:93.113.25.0/24,S:214209,T:1
A:94.136.185.218,B:94.136.184.0/21,C:1275339,D:2921044,E:,F:0,G:400710,H:19.0748,I:72.8856,J:20,K:AS,L:IN,M:MH,N:,O:,P:Asia/Kolkata,Q:0,R:94.136.184.0/21,S:141995,T:1
A:23.137.253.113,B:23.137.253.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.137.248.0/21,S:40663,T:1
A:194.32.107.172,B:194.32.107.0/24,C:3140390,D:3144096,E:,F:0,G:3241,H:59.1728,I:10.2221,J:20,K:EU,L:NO,M:07,N:,O:,P:Europe/Oslo,Q:0,R:194.32.107.0/24,S:56655,T:1
A:95.168.173.143,B:95.168.172.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:95.168.160.0/20,S:60781,T:1
A:5.255.102.26,B:5.255.102.0/24,C:2756559,D:2750405,E:,F:0,G:8253,H:52.5378,I:5.6966,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:54.36.108.162,B:54.36.108.0/24,C:3017382,D:3017382,E:,F:0,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:54.36.0.0/14,S:16276,T:1
A:93.113.25.109,B:93.113.25.0/24,C:671757,D:798549,E:,F:0,G:335700,H:45.8339,I:23.1993,J:20,K:EU,L:RO,M:HD,N:,O:,P:Europe/Bucharest,Q:1,R:93.113.25.0/24,S:214209,T:1
A:5.255.119.76,B:5.255.112.0/21,C:2756559,D:2750405,E:,F:0,G:8253,H:52.5378,I:5.6966,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:51.15.15.81,B:51.15.0.0/17,C:2755003,D:3017382,E:,F:0,G:2011,H:52.3803,I:4.6422,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:51.15.0.0/16,S:12876,T:1
A:46.38.236.103,B:46.38.224.0/19,C:2861650,D:2921044,E:,F:0,G:90431,H:49.4423,I:11.0191,J:20,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:46.38.224.0/19,S:197540,T:1
A:92.119.165.108,B:92.119.164.0/23,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:92.119.164.0/23,S:211507,T:1
A:193.105.134.254,B:193.105.134.128/25,C:2673730,D:2635167,E:,F:0,G:100 04,H:59.3287,I:18.0717,J:20,K:EU,L:SE,M:AB,N:,O:,P:Europe/Stockholm,Q:1,R:193.105.134.0/24,S:42237,T:1
A:52.149.123.145,B:52.149.64.0/18,C:2759794,D:6252001,E:,F:0,G:1012,H:52.3759,I:4.8975,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:52.148.0.0/14,S:8075,T:1
A:5.255.123.158,B:5.255.123.0/24,C:2756559,D:2750405,E:,F:0,G:8253,H:52.5378,I:5.6966,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:23.137.251.75,B:23.137.251.0/24,C:727011,D:6252001,E:,F:0,G:1000,H:42.6826,I:23.3223,J:20,K:EU,L:BG,M:22,N:,O:,P:Europe/Sofia,Q:1,R:23.137.248.0/21,S:40663,T:1
A:176.65.149.96,B:176.65.148.0/22,C:2756285,D:2921044,E:,F:0,G:6471,H:50.8897,I:6.0563,J:20,K:EU,L:NL,M:LI,N:,O:,P:Europe/Amsterdam,Q:1,R:176.65.148.0/22,S:51396,T:1
A:176.65.148.3,B:176.65.148.0/22,C:2756285,D:2921044,E:,F:0,G:6471,H:50.8897,I:6.0563,J:20,K:EU,L:NL,M:LI,N:,O:,P:Europe/Amsterdam,Q:1,R:176.65.148.0/22,S:51396,T:1
A:176.118.193.33,B:176.118.193.0/24,C:2782113,D:2782113,E:,F:0,G:,H:48.2048,I:16.3801,J:200,K:EU,L:AT,M:,N:,O:,P:Europe/Vienna,Q:1,R:176.118.193.0/24,S:44486,T:1
A:185.220.101.106,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.109,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.96,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
