ip_address,city_network,geoname_id,registered_country_geoname_id,represented_country_geoname_id,is_anonymous_proxy,postal_code,latitude,longitude,accuracy_radius,continent_code,country_iso_code,subdivision_1_iso_code,subdivision_2_iso_code,metro_code,time_zone,is_in_european_union,asn_network,autonomous_system_number,is_tor_node
A:124.198.131.254,B:124.198.131.0/24,C:5128581,D:2750405,E:,F:0,G:10118,H:40.7126,I:-74.0066,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:124.198.131.0/24,S:210558,T:1
A:23.137.254.25,B:23.137.254.0/24,C:4393217,D:6252001,E:,F:0,G:64116,H:39.1484,I:-94.5686,J:20,K:NA,L:US,M:MO,N:,O:616,P:America/Chicago,Q:0,R:23.137.248.0/21,S:40663,T:1
A:172.81.132.94,B:172.81.132.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:172.81.128.0/21,S:27176,T:1
A:212.95.50.223,B:212.95.48.0/20,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:212.95.32.0/19,S:28753,T:1
A:194.55.167.14,B:194.55.164.0/22,C:146384,D:2017370,E:,F:0,G:,H:34.6874,I:33.0366,J:20,K:EU,L:CY,M:02,N:,O:,P:Asia/Nicosia,Q:1,R:194.55.164.0/22,S:197648,T:1
A:95.168.173.143,B:95.168.172.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:95.168.160.0/20,S:60781,T:1
A:89.147.110.251,B:89.147.108.0/22,C:3413829,D:2629691,E:,F:0,G:101,H:64.1336,I:-21.8934,J:20,K:EU,L:IS,M:1,N:RKV,O:,P:Atlantic/Reykjavik,Q:0,R:89.147.108.0/22,S:44925,T:1
A:94.75.225.81,B:94.75.192.0/18,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:94.75.192.0/18,S:60781,T:1
A:107.172.132.172,B:107.172.132.0/24,C:5110629,D:6252001,E:,F:0,G:14205,H:42.8864,I:-78.8784,J:20,K:NA,L:US,M:NY,N:,O:514,P:America/New_York,Q:0,R:107.172.128.0/21,S:36352,T:1
A:192.210.133.13,B:192.210.128.0/21,C:5110629,D:6252001,E:,F:0,G:14205,H:42.8864,I:-78.8784,J:20,K:NA,L:US,M:NY,N:,O:514,P:America/New_York,Q:0,R:192.210.132.0/22,S:36352,T:1
A:104.168.4.155,B:104.168.4.0/22,C:5110629,D:6252001,E:,F:0,G:14205,H:42.8864,I:-78.8784,J:20,K:NA,L:US,M:NY,N:,O:514,P:America/New_York,Q:0,R:104.168.0.0/21,S:36352,T:1
A:172.245.106.222,B:172.245.104.0/22,C:5110629,D:6252001,E:,F:0,G:14205,H:42.8864,I:-78.8784,J:20,K:NA,L:US,M:NY,N:,O:514,P:America/New_York,Q:0,R:172.245.104.0/21,S:36352,T:1
A:38.135.25.190,B:38.135.24.0/23,C:5138675,D:6252001,E:,F:0,G:10589,H:41.3397,I:-73.6840,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:38.135.24.0/23,S:27284,T:1
A:150.40.126.9,B:150.40.126.0/24,C:792680,D:3202326,E:,F:0,G:,H:44.8046,I:20.4637,J:20,K:EU,L:RS,M:00,N:,O:,P:Europe/Belgrade,Q:0,R:150.40.124.0/22,S:211619,T:1
A:107.189.30.69,B:107.189.30.0/24,C:2960313,D:6252001,E:,F:0,G:,H:49.7498,I:6.1661,J:20,K:EU,L:LU,M:,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.28.0/22,S:53667,T:1
A:45.92.1.70,B:45.92.1.0/24,C:2751738,D:2750405,E:,F:0,G:8224,H:52.5150,I:5.4847,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:45.92.1.0/24,S:210558,T:1
A:198.46.168.17,B:198.46.168.0/25,C:5110629,D:6252001,E:,F:0,G:14205,H:42.8864,I:-78.8784,J:20,K:NA,L:US,M:NY,N:,O:514,P:America/New_York,Q:0,R:198.46.168.0/21,S:36352,T:1
A:198.46.168.20,B:198.46.168.0/25,C:5110629,D:6252001,E:,F:0,G:14205,H:42.8864,I:-78.8784,J:20,K:NA,L:US,M:NY,N:,O:514,P:America/New_York,Q:0,R:198.46.168.0/21,S:36352,T:1
A:23.191.200.89,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.68,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.90,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.103,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.65,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.95,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.96,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.120,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.59,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.102,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.123,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.55,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.101,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.84,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.121,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.111,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.62,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.63,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.74,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.82,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.100,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.61,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.119,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.67,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.70,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.110,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.91,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.72,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.115,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.99,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.60,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.114,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.118,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.80,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.112,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.113,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.98,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.93,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.109,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.94,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.86,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.58,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.106,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.78,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.107,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.83,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.92,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.77,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.73,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.79,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.88,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.124,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.69,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.87,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.108,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.105,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.85,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.122,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.56,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.71,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.104,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.97,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.117,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:23.191.200.81,B:23.191.200.0/23,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.191.200.0/24,S:401401,T:1
A:88.86.116.138,B:88.86.96.0/19,C:3077311,D:3077311,E:,F:0,G:,H:50.0848,I:14.4112,J:100,K:EU,L:CZ,M:,N:,O:,P:Europe/Prague,Q:1,R:88.86.96.0/19,S:39392,T:1
A:185.205.194.148,B:185.205.194.0/24,C:2759794,D:2921044,E:,F:0,G:1012,H:52.3716,I:4.8883,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:185.205.194.0/24,S:214677,T:1
A:185.132.53.150,B:185.132.53.0/24,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.132.53.0/24,S:211507,T:1
A:194.53.137.42,B:194.53.137.0/24,C:3117735,D:798549,E:,F:0,G:28085,H:40.4153,I:-3.6940,J:20,K:EU,L:ES,M:MD,N:M,O:,P:Europe/Madrid,Q:1,R:194.53.136.0/23,S:9009,T:1
A:23.137.251.187,B:23.137.251.0/24,C:727011,D:6252001,E:,F:0,G:1000,H:42.6951,I:23.3250,J:20,K:EU,L:BG,M:22,N:,O:,P:Europe/Sofia,Q:1,R:23.137.248.0/21,S:40663,T:1
A:89.234.157.254,B:89.234.152.0/21,C:3017382,D:3017382,E:,F:0,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:89.234.156.0/23,S:197422,T:1
A:176.121.81.51,B:176.121.80.0/21,C:3081368,D:798544,E:,F:0,G:51-658,H:51.1048,I:17.0942,J:5,K:EU,L:PL,M:02,N:,O:,P:Europe/Warsaw,Q:1,R:176.121.80.0/21,S:59444,T:1
A:80.67.172.162,B:80.67.168.0/21,C:3017382,D:3017382,E:,F:0,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:80.67.168.0/21,S:20766,T:1
A:103.247.61.20,B:103.247.60.0/22,C:1605651,D:1605651,E:,F:0,G:,H:13.7442,I:100.4608,J:500,K:AS,L:TH,M:,N:,O:,P:Asia/Bangkok,Q:0,R:103.247.60.0/22,S:55423,T:1
A:85.90.207.58,B:85.90.207.0/24,C:616052,D:2960313,E:,F:0,G:000025,H:40.1814,I:44.5102,J:20,K:AS,L:AM,M:ER,N:,O:,P:Asia/Yerevan,Q:0,R:85.90.207.0/24,S:202422,T:1
A:45.137.69.5,B:45.137.69.0/24,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:45.137.69.0/24,S:211507,T:1
A:104.244.77.208,B:104.244.77.0/24,C:2658434,D:6252001,E:,F:0,G:,H:47.1449,I:8.1551,J:100,K:EU,L:CH,M:,N:,O:,P:Europe/Zurich,Q:0,R:104.244.72.0/21,S:53667,T:1
A:38.135.24.245,B:38.135.24.0/23,C:5138675,D:6252001,E:,F:0,G:10589,H:41.3397,I:-73.6840,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:38.135.24.0/23,S:27284,T:1
A:45.141.119.110,B:45.141.119.0/24,C:2661552,D:2921044,E:,F:0,G:3001,H:46.9454,I:7.4531,J:20,K:EU,L:CH,M:BE,N:,O:,P:Europe/Zurich,Q:0,R:45.141.119.0/24,S:211507,T:1
A:104.244.73.43,B:104.244.72.0/22,C:2658434,D:6252001,E:,F:0,G:,H:47.1449,I:8.1551,J:100,K:EU,L:CH,M:,N:,O:,P:Europe/Zurich,Q:0,R:104.244.72.0/21,S:53667,T:1
A:104.244.73.193,B:104.244.72.0/22,C:2658434,D:6252001,E:,F:0,G:,H:47.1449,I:8.1551,J:100,K:EU,L:CH,M:,N:,O:,P:Europe/Zurich,Q:0,R:104.244.72.0/21,S:53667,T:1
A:192.159.99.54,B:192.159.99.0/24,C:5128581,D:2750405,E:,F:0,G:10001,H:40.7503,I:-74.0014,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:192.159.99.0/24,S:210558,T:1
A:124.198.131.57,B:124.198.131.0/24,C:5128581,D:2750405,E:,F:0,G:10118,H:40.7126,I:-74.0066,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:124.198.131.0/24,S:210558,T:1
A:102.211.56.20,B:102.211.56.0/24,C:993800,D:357994,E:,F:0,G:2000,H:-26.2309,I:28.0583,J:20,K:AF,L:ZA,M:GP,N:,O:,P:Africa/Johannesburg,Q:0,R:102.211.56.0/22,S:329325,T:1
A:185.220.101.158,B:185.220.101.152/29,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.187,B:185.220.101.176/28,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.12.44.163,B:185.12.44.0/22,C:2658927,D:3703430,E:,F:0,G:8153,H:47.4505,I:8.5255,J:20,K:EU,L:CH,M:ZH,N:,O:,P:Europe/Zurich,Q:0,R:185.12.44.0/22,S:51852,T:1
A:91.219.237.39,B:91.219.236.0/22,C:3054643,D:719819,E:,F:0,G:1011,H:47.5000,I:19.0412,J:20,K:EU,L:HU,M:BU,N:,O:,P:Europe/Budapest,Q:1,R:91.219.236.0/22,S:56322,T:1
A:45.137.201.5,B:45.137.201.0/24,C:3173435,D:2921044,E:,F:0,G:20121,H:45.4722,I:9.1922,J:20,K:EU,L:IT,M:25,N:MI,O:,P:Europe/Rome,Q:1,R:45.137.201.0/24,S:211507,T:1
A:45.141.119.80,B:45.141.119.0/24,C:2661552,D:2921044,E:,F:0,G:3001,H:46.9454,I:7.4531,J:20,K:EU,L:CH,M:BE,N:,O:,P:Europe/Zurich,Q:0,R:45.141.119.0/24,S:211507,T:1
A:171.25.193.46,B:171.25.193.0/24,C:2661886,D:2661886,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:171.25.193.0/24,S:198093,T:1
A:171.25.193.45,B:171.25.193.0/24,C:2661886,D:2661886,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:171.25.193.0/24,S:198093,T:1
A:203.12.31.87,B:203.12.31.0/24,C:2759794,D:2661886,E:,F:0,G:1098,H:52.3520,I:4.9392,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:203.12.31.0/24,S:210083,T:1
A:192.42.116.64,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/24,S:215125,T:1
A:192.42.116.65,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/24,S:215125,T:1
A:192.42.116.117,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/24,S:215125,T:1
A:192.42.116.114,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/24,S:215125,T:1
A:192.42.116.113,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/24,S:215125,T:1
A:192.42.116.112,B:192.42.116.0/22,C:2750405,D:2750405,E:,F:0,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/24,S:215125,T:1
