ip_address,city_network,geoname_id,registered_country_geoname_id,represented_country_geoname_id,is_anonymous_proxy,postal_code,latitude,longitude,accuracy_radius,continent_code,country_iso_code,subdivision_1_iso_code,subdivision_2_iso_code,metro_code,time_zone,is_in_european_union,asn_network,autonomous_system_number,is_tor_node
A:109.169.33.163,B:109.169.33.163/32,C:2635167,D:2635167,E:,F:1,G:,H:51.4964,I:-0.1224,J:200,K:EU,L:GB,M:,N:,O:,P:Europe/London,Q:0,R:109.169.32.0/20,S:20860,T:1
A:5.2.67.226,B:5.2.67.226/32,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:5.2.64.0/20,S:60404,T:1
A:109.69.67.17,B:109.69.67.17/32,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:109.69.64.0/21,S:49855,T:1
A:108.181.27.205,B:108.181.27.205/32,C:5368361,D:6251999,E:,F:1,G:90060,H:34.0544,I:-118.2441,J:20,K:NA,L:US,M:CA,N:,O:803,P:America/Los_Angeles,Q:0,R:108.181.0.0/17,S:40676,T:1
A:107.189.14.106,B:107.189.14.106/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.14.0/24,S:53667,T:1
A:193.189.100.206,B:193.189.100.206/32,C:2661886,D:2635167,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:193.189.100.0/24,S:41281,T:1
A:193.218.118.182,B:193.218.118.182/32,C:703448,D:3017382,E:,F:1,G:04116,H:50.4580,I:30.5303,J:20,K:EU,L:UA,M:30,N:,O:,P:Europe/Kyiv,Q:0,R:193.218.118.0/23,S:207656,T:1
A:83.97.20.77,B:83.97.20.77/32,C:683506,D:798549,E:,F:1,G:020331,H:44.4152,I:26.1660,J:20,K:EU,L:RO,M:B,N:,O:,P:Europe/Bucharest,Q:1,R:83.97.20.0/24,S:9009,T:1
A:45.138.16.178,B:45.138.16.178/32,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2296,I:21.0067,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.138.16.0/24,S:210558,T:1
A:198.58.107.53,B:198.58.107.53/32,C:4722625,D:6252001,E:,F:1,G:75081,H:32.9473,I:-96.7028,J:20,K:NA,L:US,M:TX,N:,O:623,P:America/Chicago,Q:0,R:198.58.96.0/19,S:63949,T:1
A:185.241.208.54,B:185.241.208.54/32,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2296,I:21.0067,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:185.241.208.0/24,S:210558,T:1
A:185.225.69.203,B:185.225.69.203/32,C:3054643,D:719819,E:,F:1,G:1011,H:47.5636,I:19.0947,J:20,K:EU,L:HU,M:BU,N:,O:,P:Europe/Budapest,Q:1,R:185.225.68.0/22,S:30836,T:1
A:178.20.55.182,B:178.20.55.182/32,C:3017382,D:3017382,E:,F:1,G:,H:48.8582,I:2.3387,J:200,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:178.20.48.0/21,S:29075,T:1
A:185.170.114.25,B:185.170.114.25/32,C:2861650,D:2921044,E:,F:1,G:90431,H:49.4423,I:11.0191,J:20,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:185.170.112.0/22,S:197540,T:1
A:205.185.123.93,B:205.185.123.93/32,C:5506956,D:6252001,E:,F:1,G:89119,H:36.1020,I:-115.1447,J:20,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:205.185.112.0/20,S:53667,T:1
A:205.185.121.170,B:205.185.121.170/32,C:5506956,D:6252001,E:,F:1,G:89119,H:36.1020,I:-115.1447,J:20,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:205.185.112.0/20,S:53667,T:1
A:104.244.78.162,B:104.244.78.162/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:104.244.72.0/21,S:53667,T:1
A:195.160.220.104,B:195.160.220.104/32,C:690791,D:690791,E:,F:1,G:,H:50.4522,I:30.5287,J:500,K:EU,L:UA,M:,N:,O:,P:Europe/Kyiv,Q:0,R:195.160.220.0/22,S:43641,T:1
A:179.43.128.16,B:179.43.128.16/32,C:2658927,D:3703430,E:,F:1,G:8153,H:47.4505,I:8.5255,J:20,K:EU,L:CH,M:ZH,N:,O:,P:Europe/Zurich,Q:0,R:179.43.128.0/18,S:51852,T:1
A:45.8.22.207,B:45.8.22.207/32,C:2510769,D:2510769,E:,F:1,G:,H:40.4172,I:-3.6840,J:500,K:EU,L:ES,M:,N:,O:,P:Europe/Madrid,Q:1,R:45.8.22.0/24,S:206216,T:1
A:185.220.101.134,B:185.220.101.128/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.147,B:185.220.101.146/31,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.158,B:185.220.101.152/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.157,B:185.220.101.152/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:193.189.100.195,B:193.189.100.194/31,C:2661886,D:2635167,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:193.189.100.0/24,S:41281,T:1
A:5.255.100.26,B:5.255.100.26/32,C:2756559,D:2750405,E:,F:1,G:8253,H:52.5378,I:5.6966,J:500,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:185.241.208.204,B:185.241.208.204/32,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2296,I:21.0067,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:185.241.208.0/24,S:210558,T:1
A:185.241.208.202,B:185.241.208.202/32,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2296,I:21.0067,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:185.241.208.0/24,S:210558,T:1
A:45.141.215.21,B:45.141.215.21/32,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2296,I:21.0067,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.141.215.0/24,S:210558,T:1
A:45.61.185.172,B:45.61.185.172/32,C:4164138,D:6252001,E:,F:1,G:33132,H:25.7838,I:-80.1866,J:20,K:NA,L:US,M:FL,N:,O:528,P:America/New_York,Q:0,R:45.61.184.0/22,S:53667,T:1
A:185.241.208.206,B:185.241.208.206/32,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2296,I:21.0067,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:185.241.208.0/24,S:210558,T:1
A:205.185.113.180,B:205.185.113.180/32,C:5506956,D:6252001,E:,F:1,G:89119,H:36.1020,I:-115.1447,J:20,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:205.185.112.0/20,S:53667,T:1
A:51.222.142.67,B:51.222.142.67/32,C:6115047,D:6251999,E:,F:1,G:,H:45.4995,I:-73.5848,J:1000,K:NA,L:CA,M:QC,N:,O:,P:America/Toronto,Q:0,R:51.222.0.0/16,S:16276,T:1
A:185.183.159.40,B:185.183.159.40/32,C:2861650,D:2921044,E:,F:1,G:90431,H:49.4423,I:11.0191,J:20,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:185.183.156.0/22,S:197540,T:1
A:185.220.101.162,B:185.220.101.160/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.169,B:185.220.101.168/31,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.163,B:185.220.101.160/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:84.16.224.227,B:84.16.224.227/32,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:84.16.224.0/19,S:28753,T:1
A:67.219.109.141,B:67.219.109.141/32,C:2158177,D:6252001,E:,F:1,G:3207,H:-37.8372,I:144.9354,J:20,K:OC,L:AU,M:VIC,N:,O:,P:Australia/Melbourne,Q:0,R:67.219.96.0/20,S:20473,T:1
A:185.220.101.187,B:185.220.101.176/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.183,B:185.220.101.176/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:178.218.144.51,B:178.218.144.51/32,C:3173435,D:6252001,E:,F:1,G:20121,H:45.4722,I:9.1922,J:20,K:EU,L:IT,M:25,N:MI,O:,P:Europe/Rome,Q:1,R:178.218.144.0/24,S:212508,T:1
A:185.220.101.66,B:185.220.101.64/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.70,B:185.220.101.64/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.68,B:185.220.101.64/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.77,B:185.220.101.64/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.78,B:185.220.101.64/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.81,B:185.220.101.80/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.71,B:185.220.101.64/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.83,B:185.220.101.80/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.75,B:185.220.101.64/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.85,B:185.220.101.80/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.73,B:185.220.101.64/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.82,B:185.220.101.80/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.65,B:185.220.101.64/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.84,B:185.220.101.80/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.76,B:185.220.101.64/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.86,B:185.220.101.80/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.69,B:185.220.101.64/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.67,B:185.220.101.64/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.80,B:185.220.101.80/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.64,B:185.220.101.64/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.74,B:185.220.101.64/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.79,B:185.220.101.64/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.72,B:185.220.101.64/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.87,B:185.220.101.80/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:198.98.60.90,B:198.98.60.90/32,C:5139568,D:6252001,E:,F:1,G:10311,H:40.6063,I:-74.1774,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:198.98.48.0/20,S:53667,T:1
A:199.195.253.156,B:199.195.253.156/32,C:5139568,D:6252001,E:,F:1,G:10311,H:40.6063,I:-74.1774,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:199.195.248.0/21,S:53667,T:1
A:185.220.101.136,B:185.220.101.128/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.179,B:185.220.101.176/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.175,B:185.220.101.172/30,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:45.66.35.21,B:45.66.35.20/31,C:2759794,D:2750405,E:,F:1,G:1069,H:52.3591,I:4.7930,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:45.66.35.0/24,S:61125,T:1
A:45.66.35.10,B:45.66.35.10/32,C:2759794,D:2750405,E:,F:1,G:1069,H:52.3591,I:4.7930,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:45.66.35.0/24,S:61125,T:1
A:45.66.35.20,B:45.66.35.20/31,C:2759794,D:2750405,E:,F:1,G:1069,H:52.3591,I:4.7930,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:45.66.35.0/24,S:61125,T:1
A:198.96.155.3,B:198.96.155.3/32,C:6251999,D:6251999,E:,F:1,G:,H:43.6319,I:-79.3716,J:1000,K:NA,L:CA,M:,N:,O:,P:America/Toronto,Q:0,R:198.96.155.0/24,S:12093,T:1
A:185.129.62.63,B:185.129.62.62/31,C:2623032,D:2623032,E:,F:1,G:,H:55.7123,I:12.0564,J:200,K:EU,L:DK,M:,N:,O:,P:Europe/Copenhagen,Q:1,R:185.129.62.0/23,S:57860,T:1
A:23.94.211.25,B:23.94.211.25/32,C:5809844,D:6252001,E:,F:1,G:98160,H:47.6034,I:-122.3414,J:20,K:NA,L:US,M:WA,N:,O:819,P:America/Los_Angeles,Q:0,R:23.94.208.0/20,S:36352,T:1
A:185.220.101.156,B:185.220.101.152/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.154,B:185.220.101.152/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.164,B:185.220.101.160/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.174,B:185.220.101.172/30,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:178.17.170.23,B:178.17.170.23/32,C:618426,D:617790,E:,F:1,G:MD-2000,H:47.0042,I:28.8574,J:20,K:EU,L:MD,M:CU,N:,O:,P:Europe/Chisinau,Q:0,R:178.17.160.0/20,S:43289,T:1
A:103.208.86.5,B:103.208.86.5/32,C:2193733,D:2186224,E:,F:1,G:1023,H:-36.8867,I:174.7690,J:20,K:OC,L:NZ,M:AUK,N:,O:,P:Pacific/Auckland,Q:0,R:103.208.86.0/24,S:61138,T:1
A:192.42.116.26,B:192.42.116.24/30,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:192.42.116.17,B:192.42.116.17/32,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:192.42.116.14,B:192.42.116.14/31,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:192.42.116.25,B:192.42.116.24/30,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:192.42.116.27,B:192.42.116.24/30,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:192.42.116.0/22,S:1101,T:1
A:198.98.53.136,B:198.98.53.136/32,C:5139568,D:6252001,E:,F:1,G:10311,H:40.6063,I:-74.1774,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:198.98.48.0/20,S:53667,T:1
A:185.220.101.89,B:185.220.101.88/31,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.90,B:185.220.101.90/32,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.88,B:185.220.101.88/31,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:205.185.124.176,B:205.185.124.176/32,C:5506956,D:6252001,E:,F:1,G:89119,H:36.1020,I:-115.1447,J:20,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:205.185.112.0/20,S:53667,T:1
A:5.255.117.56,B:5.255.117.56/32,C:2756559,D:2750405,E:,F:1,G:8253,H:52.5378,I:5.6966,J:1000,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:51.89.153.112,B:51.89.153.112/32,C:2643743,D:3017382,E:,F:1,G:EC1N,H:51.5074,I:-0.1196,J:200,K:EU,L:GB,M:ENG,N:,O:,P:Europe/London,Q:0,R:51.89.0.0/16,S:16276,T:1
A:179.43.159.78,B:179.43.159.78/32,C:2658927,D:3703430,E:,F:1,G:8153,H:47.4505,I:8.5255,J:20,K:EU,L:CH,M:ZH,N:,O:,P:Europe/Zurich,Q:0,R:179.43.128.0/18,S:51852,T:1
A:81.17.28.95,B:81.17.28.95/32,C:2657896,D:3703430,E:,F:1,G:8005,H:47.3934,I:8.5163,J:20,K:EU,L:CH,M:ZH,N:,O:,P:Europe/Zurich,Q:0,R:81.17.16.0/20,S:51852,T:1
A:5.255.125.41,B:5.255.125.41/32,C:2756559,D:2750405,E:,F:1,G:8253,H:52.5378,I:5.6966,J:1000,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:107.189.4.209,B:107.189.4.209/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.0.0/21,S:53667,T:1
A:209.141.62.71,B:209.141.62.71/32,C:5506956,D:6252001,E:,F:1,G:89119,H:36.1020,I:-115.1447,J:20,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:209.141.32.0/19,S:53667,T:1
A:108.181.69.243,B:108.181.69.243/32,C:3448439,D:6251999,E:,F:1,G:01323,H:-23.5335,I:-46.6359,J:20,K:SA,L:BR,M:SP,N:,O:,P:America/Sao_Paulo,Q:0,R:108.181.0.0/17,S:40676,T:1
A:185.130.44.59,B:185.130.44.59/32,C:2673730,D:3582678,E:,F:1,G:100 04,H:59.3241,I:18.0517,J:20,K:EU,L:SE,M:AB,N:,O:,P:Europe/Stockholm,Q:1,R:185.130.44.0/22,S:210083,T:1
A:89.147.110.118,B:89.147.110.118/32,C:3413829,D:2629691,E:,F:1,G:101,H:64.1429,I:-21.9447,J:20,K:EU,L:IS,M:1,N:RKV,O:,P:Atlantic/Reykjavik,Q:0,R:89.147.108.0/22,S:44925,T:1
A:93.95.228.125,B:93.95.228.125/32,C:3413829,D:2629691,E:,F:1,G:107,H:64.1439,I:-21.9800,J:20,K:EU,L:IS,M:1,N:RKV,O:,P:Atlantic/Reykjavik,Q:0,R:93.95.224.0/21,S:44925,T:1
A:185.247.184.33,B:185.247.184.33/32,C:3174618,D:2017370,E:,F:1,G:24030,H:45.6682,I:9.5052,J:20,K:EU,L:IT,M:25,N:,O:,P:Europe/Rome,Q:1,R:185.247.184.0/24,S:215540,T:1
A:107.189.12.3,B:107.189.12.3/32,C:2925533,D:6252001,E:,F:1,G:60487,H:50.1218,I:8.6376,J:20,K:EU,L:DE,M:HE,N:,O:,P:Europe/Berlin,Q:1,R:107.189.12.0/23,S:53667,T:1
A:185.39.207.83,B:185.39.207.83/32,C:390903,D:2017370,E:,F:1,G:,H:37.9673,I:23.7194,J:200,K:EU,L:GR,M:,N:,O:,P:Europe/Athens,Q:1,R:185.39.207.0/24,S:215540,T:1
A:107.189.3.148,B:107.189.3.148/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.0.0/21,S:53667,T:1
A:107.189.8.16,B:107.189.8.16/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.8.0/22,S:53667,T:1
A:107.189.31.187,B:107.189.31.187/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.28.0/22,S:53667,T:1
A:125.212.241.131,B:125.212.241.131/32,C:1566083,D:1562822,E:,F:1,G:070000,H:10.8220,I:106.6257,J:20,K:AS,L:VN,M:SG,N:,O:,P:Asia/Ho_Chi_Minh,Q:0,R:125.212.192.0/18,S:38731,T:1
A:180.150.226.99,B:180.150.226.99/32,C:1835841,D:1835841,E:,F:1,G:,H:37.5112,I:126.9741,J:200,K:AS,L:KR,M:,N:,O:,P:Asia/Seoul,Q:0,R:180.150.226.0/23,S:45382,T:1
A:185.220.101.177,B:185.220.101.176/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
