ip_address,city_network,geoname_id,registered_country_geoname_id,represented_country_geoname_id,is_anonymous_proxy,postal_code,latitude,longitude,accuracy_radius,continent_code,country_iso_code,subdivision_1_iso_code,subdivision_2_iso_code,metro_code,time_zone,is_in_european_union,asn_network,autonomous_system_number,is_tor_node
A:45.148.10.111,B:45.148.10.111/32,C:2759794,D:798549,E:,F:1,G:1012,H:52.3759,I:4.8975,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:45.148.10.0/24,S:48090,T:1
A:80.94.92.106,B:80.94.92.106/32,C:798549,D:798549,E:,F:1,G:,H:45.9968,I:24.9970,J:200,K:EU,L:RO,M:,N:,O:,P:Europe/Bucharest,Q:1,R:80.94.92.0/23,S:47890,T:1
A:185.40.4.20,B:185.40.4.20/32,C:241170,D:241170,E:,F:1,G:,H:-4.5833,I:55.6667,J:1000,K:AF,L:SC,M:,N:,O:,P:Indian/Mahe,Q:0,R:185.40.4.0/24,S:214576,T:1
A:185.40.4.127,B:185.40.4.127/32,C:241170,D:241170,E:,F:1,G:,H:-4.5833,I:55.6667,J:1000,K:AF,L:SC,M:,N:,O:,P:Indian/Mahe,Q:0,R:185.40.4.0/24,S:214576,T:1
A:185.225.71.14,B:185.225.71.14/32,C:3054643,D:719819,E:,F:1,G:1011,H:47.5000,I:19.0412,J:20,K:EU,L:HU,M:BU,N:,O:,P:Europe/Budapest,Q:1,R:185.225.68.0/22,S:30836,T:1
A:107.174.146.25,B:107.174.146.25/32,C:5110629,D:6252001,E:,F:1,G:14205,H:42.8864,I:-78.8784,J:20,K:NA,L:US,M:NY,N:,O:514,P:America/New_York,Q:0,R:107.174.144.0/20,S:36352,T:1
A:142.44.133.81,B:142.44.133.81/32,C:6115047,D:6251999,E:,F:1,G:,H:45.5075,I:-73.5887,J:1000,K:NA,L:CA,M:QC,N:,O:,P:America/Toronto,Q:0,R:142.44.128.0/17,S:16276,T:1
A:93.99.104.40,B:93.99.104.40/32,C:3068799,D:3077311,E:,F:1,G:700 30,H:49.7967,I:18.2343,J:20,K:EU,L:CZ,M:80,N:806,O:,P:Europe/Prague,Q:1,R:93.99.0.0/16,S:16019,T:1
A:46.182.21.248,B:46.182.21.248/32,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:46.182.20.0/23,S:43847,T:1
A:195.47.238.90,B:195.47.238.88/30,C:2661886,D:2661886,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:195.47.238.0/24,S:30893,T:1
A:195.47.238.93,B:195.47.238.92/31,C:2661886,D:2661886,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:195.47.238.0/24,S:30893,T:1
A:195.47.238.91,B:195.47.238.88/30,C:2661886,D:2661886,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:195.47.238.0/24,S:30893,T:1
A:195.47.238.92,B:195.47.238.92/31,C:2661886,D:2661886,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:195.47.238.0/24,S:30893,T:1
A:194.26.192.97,B:194.26.192.97/32,C:2749063,D:2921044,E:,F:1,G:1438,H:52.2862,I:4.7845,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:194.26.192.0/24,S:210558,T:1
A:96.66.15.152,B:96.66.15.152/32,C:5011148,D:6252001,E:,F:1,G:48313,H:42.6002,I:-83.0033,J:50,K:NA,L:US,M:MI,N:,O:505,P:America/Detroit,Q:0,R:96.64.0.0/11,S:7922,T:1
A:185.153.197.227,B:185.153.197.227/32,C:618426,D:690791,E:,F:1,G:MD-2000,H:47.0042,I:28.8574,J:20,K:EU,L:MD,M:CU,N:,O:,P:Europe/Chisinau,Q:0,R:185.153.196.0/22,S:56380,T:1
A:64.190.76.2,B:64.190.76.2/31,C:4205196,D:3175395,E:,F:1,G:30044,H:33.9371,I:-84.0785,J:200,K:NA,L:US,M:GA,N:,O:524,P:America/New_York,Q:0,R:64.190.76.0/24,S:214094,T:1
A:190.103.179.98,B:190.103.179.98/32,C:3527646,D:3865483,E:,F:1,G:,H:19.4324,I:-99.1229,J:1000,K:NA,L:MX,M:CMX,N:,O:,P:America/Mexico_City,Q:0,R:190.103.176.0/22,S:263812,T:1
A:185.40.4.22,B:185.40.4.22/32,C:241170,D:241170,E:,F:1,G:,H:-4.5833,I:55.6667,J:1000,K:AF,L:SC,M:,N:,O:,P:Indian/Mahe,Q:0,R:185.40.4.0/24,S:214576,T:1
A:193.218.118.91,B:193.218.118.91/32,C:703448,D:3017382,E:,F:1,G:04116,H:50.4580,I:30.5303,J:20,K:EU,L:UA,M:30,N:,O:,P:Europe/Kyiv,Q:0,R:193.218.118.0/23,S:207656,T:1
A:5.255.124.134,B:5.255.124.134/32,C:2756559,D:2750405,E:,F:1,G:8253,H:52.5378,I:5.6966,J:200,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:82.221.139.190,B:82.221.139.190/32,C:2629691,D:2629691,E:,F:1,G:,H:65.0000,I:-18.0000,J:200,K:EU,L:IS,M:,N:,O:,P:Atlantic/Reykjavik,Q:0,R:82.221.128.0/19,S:50613,T:1
A:172.233.82.41,B:172.233.82.41/32,C:1853909,D:6252001,E:,F:1,G:543-0062,H:34.6930,I:135.5005,J:20,K:AS,L:JP,M:27,N:,O:,P:Asia/Tokyo,Q:0,R:172.233.0.0/16,S:63949,T:1
A:217.64.151.73,B:217.64.151.73/32,C:2661886,D:2661886,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:217.64.151.0/24,S:9009,T:1
A:45.66.35.35,B:45.66.35.32/30,C:2759794,D:2750405,E:,F:1,G:1069,H:52.3591,I:4.7930,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:45.66.35.0/24,S:61125,T:1
A:45.138.16.248,B:45.138.16.248/31,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2299,I:21.0093,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.138.16.0/24,S:210558,T:1
A:185.220.101.171,B:185.220.101.171/32,C:2836444,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.159,B:185.220.101.152/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.141,B:185.220.101.128/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.138,B:185.220.101.128/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.143,B:185.220.101.128/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.167,B:185.220.101.160/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.166,B:185.220.101.160/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.137,B:185.220.101.128/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.132,B:185.220.101.128/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.185,B:185.220.101.176/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.148,B:185.220.101.148/30,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.184,B:185.220.101.176/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.186,B:185.220.101.176/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.160,B:185.220.101.160/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.133,B:185.220.101.128/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.144,B:185.220.101.144/32,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.153,B:185.220.101.152/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.146,B:185.220.101.146/31,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.165,B:185.220.101.160/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.150,B:185.220.101.148/30,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.140,B:185.220.101.128/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.178,B:185.220.101.176/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.152,B:185.220.101.152/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.235.146.29,B:185.235.146.29/32,C:3017382,D:3017382,E:,F:1,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:185.235.146.0/24,S:39405,T:1
A:64.190.76.3,B:64.190.76.2/31,C:4205196,D:3175395,E:,F:1,G:30044,H:33.9371,I:-84.0785,J:200,K:NA,L:US,M:GA,N:,O:524,P:America/New_York,Q:0,R:64.190.76.0/24,S:214094,T:1
A:176.121.81.51,B:176.121.81.51/32,C:3081368,D:798544,E:,F:1,G:51-658,H:51.1048,I:17.0942,J:5,K:EU,L:PL,M:02,N:,O:,P:Europe/Warsaw,Q:1,R:176.121.80.0/21,S:59444,T:1
A:195.26.245.180,B:195.26.245.180/32,C:4407066,D:2921044,E:,F:1,G:63101,H:38.6364,I:-90.1985,J:20,K:NA,L:US,M:MO,N:,O:609,P:America/Chicago,Q:0,R:195.26.240.0/20,S:40021,T:1
A:88.80.26.3,B:88.80.26.2/31,C:2661886,D:2661886,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:88.80.16.0/20,S:33837,T:1
A:178.30.250.214,B:178.30.192.0/18,C:2703292,D:2661886,E:,F:0,G:175 56,H:59.3497,I:17.9738,J:200,K:EU,L:SE,M:AB,N:,O:,P:Europe/Stockholm,Q:1,R:178.28.0.0/14,S:2119,T:1
A:46.195.134.170,B:46.195.128.0/18,C:2673730,D:2661886,E:,F:0,G:129 37,H:59.3098,I:17.9796,J:200,K:EU,L:SE,M:AB,N:,O:,P:Europe/Stockholm,Q:1,R:46.194.0.0/15,S:2119,T:1
A:178.29.128.75,B:178.28.0.0/15,C:2661886,D:2661886,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:178.28.0.0/14,S:2119,T:1
A:102.130.127.117,B:102.130.127.117/32,C:953987,D:953987,E:,F:1,G:,H:-29.0000,I:24.0000,J:500,K:AF,L:ZA,M:,N:,O:,P:Africa/Johannesburg,Q:0,R:102.130.112.0/20,S:328364,T:1
A:172.105.174.195,B:172.105.174.195/32,C:2147714,D:6252001,E:,F:1,G:2000,H:-33.8715,I:151.2006,J:20,K:OC,L:AU,M:NSW,N:,O:,P:Australia/Sydney,Q:0,R:172.105.160.0/19,S:63949,T:1
A:185.220.101.104,B:185.220.101.104/30,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.99,B:185.220.101.96/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.101,B:185.220.101.96/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.110,B:185.220.101.110/32,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.103,B:185.220.101.96/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.100,B:185.220.101.96/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.105,B:185.220.101.104/30,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.97,B:185.220.101.96/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.109,B:185.220.101.108/31,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.102,B:185.220.101.96/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.98,B:185.220.101.96/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.96,B:185.220.101.96/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.108,B:185.220.101.108/31,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.106,B:185.220.101.104/30,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.107,B:185.220.101.104/30,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:178.175.134.93,B:178.175.134.93/32,C:618426,D:617790,E:,F:1,G:MD-2000,H:47.0042,I:28.8574,J:20,K:EU,L:MD,M:CU,N:,O:,P:Europe/Chisinau,Q:0,R:178.175.128.0/20,S:43289,T:1
A:2.58.56.233,B:2.58.56.233/32,C:2749063,D:2921044,E:,F:1,G:1438,H:52.2862,I:4.7845,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:2.58.56.0/24,S:210558,T:1
A:89.187.143.31,B:89.187.143.31/32,C:3077311,D:3077311,E:,F:1,G:,H:50.0848,I:14.4112,J:100,K:EU,L:CZ,M:,N:,O:,P:Europe/Prague,Q:1,R:89.187.128.0/19,S:35592,T:1
A:23.137.253.109,B:23.137.253.108/31,C:5178127,D:6252001,E:,F:1,G:18109,H:40.6366,I:-75.4405,J:20,K:NA,L:US,M:PA,N:,O:504,P:America/New_York,Q:0,R:23.137.252.0/22,S:210630,T:1
A:146.70.146.26,B:146.70.146.26/32,C:2761369,D:798549,E:,F:1,G:1230,H:48.1436,I:16.2941,J:20,K:EU,L:AT,M:9,N:,O:,P:Europe/Vienna,Q:1,R:146.70.128.0/18,S:9009,T:1
A:23.137.253.110,B:23.137.253.110/32,C:5178127,D:6252001,E:,F:1,G:18109,H:40.6366,I:-75.4405,J:20,K:NA,L:US,M:PA,N:,O:504,P:America/New_York,Q:0,R:23.137.252.0/22,S:210630,T:1
A:94.16.115.121,B:94.16.115.121/32,C:2861650,D:2782113,E:,F:1,G:90431,H:49.4423,I:11.0191,J:20,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:94.16.112.0/21,S:197540,T:1
A:185.120.16.171,B:185.120.16.171/32,C:2925533,D:2635167,E:,F:1,G:60326,H:50.1049,I:8.6295,J:20,K:EU,L:DE,M:HE,N:,O:,P:Europe/Berlin,Q:1,R:185.120.16.0/24,S:212238,T:1
A:185.220.100.244,B:185.220.100.240/29,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.247,B:185.220.100.240/29,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.249,B:185.220.100.248/30,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.251,B:185.220.100.248/30,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.246,B:185.220.100.240/29,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.245,B:185.220.100.240/29,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.250,B:185.220.100.248/30,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.248,B:185.220.100.248/30,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:96.126.98.146,B:96.126.98.146/32,C:5350734,D:6252001,E:,F:1,G:94536,H:37.5625,I:-122.0004,J:20,K:NA,L:US,M:CA,N:,O:807,P:America/Los_Angeles,Q:0,R:96.126.96.0/19,S:63949,T:1
A:93.185.165.211,B:93.185.165.211/32,C:2017370,D:2017370,E:,F:1,G:,H:55.7386,I:37.6068,J:1000,K:EU,L:RU,M:,N:,O:,P:Europe/Moscow,Q:0,R:93.185.165.0/24,S:201670,T:1
A:193.218.118.94,B:193.218.118.94/32,C:703448,D:3017382,E:,F:1,G:04116,H:50.4580,I:30.5303,J:20,K:EU,L:UA,M:30,N:,O:,P:Europe/Kyiv,Q:0,R:193.218.118.0/23,S:207656,T:1
A:5.255.106.172,B:5.255.106.172/32,C:2756559,D:2750405,E:,F:1,G:8253,H:52.5378,I:5.6966,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:5.255.102.89,B:5.255.102.89/32,C:2756559,D:2750405,E:,F:1,G:8253,H:52.5378,I:5.6966,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:5.255.121.11,B:5.255.121.11/32,C:2756559,D:2750405,E:,F:1,G:8253,H:52.5378,I:5.6966,J:200,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:146.59.231.4,B:146.59.231.4/32,C:3017382,D:3017382,E:,F:1,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:146.59.0.0/16,S:16276,T:1
A:45.138.16.231,B:45.138.16.230/31,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2299,I:21.0093,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.138.16.0/24,S:210558,T:1
A:178.218.144.96,B:178.218.144.96/32,C:3173435,D:6252001,E:,F:1,G:20121,H:45.4722,I:9.1922,J:20,K:EU,L:IT,M:25,N:MI,O:,P:Europe/Rome,Q:1,R:178.218.144.0/24,S:212508,T:1
A:71.19.144.128,B:71.19.144.128/32,C:5393015,D:6252001,E:,F:1,G:95052,H:37.3530,I:-121.9544,J:20,K:NA,L:US,M:CA,N:,O:807,P:America/Los_Angeles,Q:0,R:71.19.144.0/20,S:47066,T:1
A:185.120.16.176,B:185.120.16.176/32,C:2925533,D:2635167,E:,F:1,G:60326,H:50.1049,I:8.6295,J:20,K:EU,L:DE,M:HE,N:,O:,P:Europe/Berlin,Q:1,R:185.120.16.0/24,S:212238,T:1
A:92.223.2.52,B:92.223.2.52/32,C:616052,D:2960313,E:,F:1,G:,H:40.1814,I:44.5102,J:20,K:AS,L:AM,M:ER,N:,O:,P:Asia/Yerevan,Q:0,R:92.223.2.0/24,S:202422,T:1
A:188.214.104.21,B:188.214.104.21/32,C:683506,D:798549,E:,F:1,G:050126,H:44.4291,I:26.1006,J:20,K:EU,L:RO,M:B,N:,O:,P:Europe/Bucharest,Q:1,R:188.214.104.0/24,S:211857,T:1
A:5.255.118.183,B:5.255.118.183/32,C:2756559,D:2750405,E:,F:1,G:8253,H:52.5378,I:5.6966,J:200,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:173.0.3.111,B:173.0.3.111/32,C:5308655,D:6252001,E:,F:1,G:85034,H:33.4413,I:-112.0421,J:20,K:NA,L:US,M:AZ,N:,O:753,P:America/Phoenix,Q:0,R:173.0.0.0/22,S:54702,T:1
A:23.137.254.137,B:23.137.254.137/32,C:4393217,D:6252001,E:,F:1,G:64116,H:39.1484,I:-94.5686,J:20,K:NA,L:US,M:MO,N:,O:616,P:America/Chicago,Q:0,R:23.137.252.0/22,S:210630,T:1
A:23.184.48.254,B:23.184.48.254/32,C:5800870,D:6252001,E:,F:1,G:99019,H:47.6759,I:-117.1182,J:20,K:NA,L:US,M:WA,N:,O:881,P:America/Los_Angeles,Q:0,R:23.184.48.0/24,S:210630,T:1
A:23.137.253.254,B:23.137.253.254/32,C:5178127,D:6252001,E:,F:1,G:18109,H:40.6366,I:-75.4405,J:20,K:NA,L:US,M:PA,N:,O:504,P:America/New_York,Q:0,R:23.137.252.0/22,S:210630,T:1
A:51.91.18.151,B:51.91.18.151/32,C:3017382,D:3017382,E:,F:1,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:51.91.0.0/16,S:16276,T:1
A:31.220.75.237,B:31.220.75.237/32,C:2934246,D:2921044,E:,F:1,G:40599,H:51.1864,I:6.8624,J:20,K:EU,L:DE,M:NW,N:,O:,P:Europe/Berlin,Q:1,R:31.220.72.0/21,S:51167,T:1
A:198.98.50.199,B:198.98.50.199/32,C:5139568,D:6252001,E:,F:1,G:10311,H:40.6063,I:-74.1774,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:198.98.48.0/20,S:53667,T:1
A:94.75.225.81,B:94.75.225.81/32,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:94.75.224.0/19,S:60781,T:1
A:107.172.31.218,B:107.172.31.218/32,C:5368361,D:6252001,E:,F:1,G:90060,H:34.0544,I:-118.2440,J:20,K:NA,L:US,M:CA,N:,O:803,P:America/Los_Angeles,Q:0,R:107.172.24.0/21,S:36352,T:1
A:104.244.72.115,B:104.244.72.115/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:104.244.72.0/21,S:53667,T:1
