ip_address,city_network,geoname_id,registered_country_geoname_id,represented_country_geoname_id,is_anonymous_proxy,postal_code,latitude,longitude,accuracy_radius,continent_code,country_iso_code,subdivision_1_iso_code,subdivision_2_iso_code,metro_code,time_zone,is_in_european_union,asn_network,autonomous_system_number,is_tor_node
A:154.41.95.1,B:154.41.95.0/24,C:2967849,D:6252001,E:,F:0,G:94400,H:48.7866,I:2.3985,J:20,K:EU,L:FR,M:IDF,N:94,O:,P:Europe/Paris,Q:1,R:154.41.95.0/24,S:213873,T:1
A:108.59.12.3,B:108.59.12.0/22,C:4142224,D:6252001,E:,F:0,G:,H:39.7503,I:-75.5453,J:1000,K:NA,L:US,M:DE,N:,O:,P:America/New_York,Q:0,R:108.59.0.0/20,S:30633,T:1
A:193.218.118.89,B:193.218.118.0/23,C:703448,D:3017382,E:,F:0,G:04116,H:50.4580,I:30.5303,J:20,K:EU,L:UA,M:30,N:,O:,P:Europe/Kyiv,Q:0,R:193.218.118.0/23,S:207656,T:1
A:193.218.118.178,B:193.218.118.0/23,C:703448,D:3017382,E:,F:0,G:04116,H:50.4580,I:30.5303,J:20,K:EU,L:UA,M:30,N:,O:,P:Europe/Kyiv,Q:0,R:193.218.118.0/23,S:207656,T:1
A:193.218.118.182,B:193.218.118.0/23,C:703448,D:3017382,E:,F:0,G:04116,H:50.4580,I:30.5303,J:20,K:EU,L:UA,M:30,N:,O:,P:Europe/Kyiv,Q:0,R:193.218.118.0/23,S:207656,T:1
A:193.218.118.173,B:193.218.118.0/23,C:703448,D:3017382,E:,F:0,G:04116,H:50.4580,I:30.5303,J:20,K:EU,L:UA,M:30,N:,O:,P:Europe/Kyiv,Q:0,R:193.218.118.0/23,S:207656,T:1
A:193.218.118.188,B:193.218.118.0/23,C:703448,D:3017382,E:,F:0,G:04116,H:50.4580,I:30.5303,J:20,K:EU,L:UA,M:30,N:,O:,P:Europe/Kyiv,Q:0,R:193.218.118.0/23,S:207656,T:1
A:79.100.235.29,B:79.100.224.0/19,C:727011,D:732800,E:,F:0,G:1000,H:42.6826,I:23.3223,J:5,K:EU,L:BG,M:22,N:,O:,P:Europe/Sofia,Q:1,R:79.100.0.0/16,S:8866,T:1
A:23.151.8.8,B:23.151.8.0/24,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:23.151.8.0/24,S:11721,T:1
A:166.70.207.2,B:166.70.200.0/21,C:5780993,D:6252001,E:,F:0,G:84107,H:40.6566,I:-111.8907,J:5,K:NA,L:US,M:UT,N:,O:770,P:America/Denver,Q:0,R:166.70.200.0/21,S:6315,T:1
A:5.34.182.203,B:5.34.182.0/23,C:706483,D:6252001,E:,F:0,G:61016,H:49.9820,I:36.2566,J:20,K:EU,L:UA,M:63,N:,O:,P:Europe/Kyiv,Q:0,R:5.34.182.0/23,S:15626,T:1
A:178.17.170.23,B:178.17.168.0/21,C:618426,D:617790,E:,F:0,G:MD-2000,H:47.0042,I:28.8574,J:20,K:EU,L:MD,M:CU,N:,O:,P:Europe/Chisinau,Q:0,R:178.17.160.0/20,S:43289,T:1
A:178.17.174.14,B:178.17.168.0/21,C:618426,D:617790,E:,F:0,G:MD-2000,H:47.0042,I:28.8574,J:20,K:EU,L:MD,M:CU,N:,O:,P:Europe/Chisinau,Q:0,R:178.17.160.0/20,S:43289,T:1
A:66.78.40.73,B:66.78.40.0/24,C:5815135,D:6252001,E:,F:0,G:,H:47.6109,I:-122.3303,J:1000,K:NA,L:US,M:WA,N:,O:,P:America/Los_Angeles,Q:0,R:66.78.40.0/24,S:215659,T:1
A:198.46.166.157,B:198.46.166.0/23,C:5368361,D:6252001,E:,F:0,G:90060,H:34.0544,I:-118.2440,J:20,K:NA,L:US,M:CA,N:,O:803,P:America/Los_Angeles,Q:0,R:198.46.166.0/23,S:36352,T:1
A:31.184.236.104,B:31.184.236.0/22,C:2017370,D:2017370,E:,F:0,G:,H:55.7386,I:37.6068,J:1000,K:EU,L:RU,M:,N:,O:,P:Europe/Moscow,Q:0,R:31.184.236.0/24,S:198620,T:1
A:205.185.127.231,B:205.185.112.0/20,C:5506956,D:6252001,E:,F:0,G:89119,H:36.1020,I:-115.1447,J:20,K:NA,L:US,M:NV,N:,O:839,P:America/Los_Angeles,Q:0,R:205.185.112.0/20,S:53667,T:1
A:5.255.97.196,B:5.255.96.0/22,C:2756559,D:2750405,E:,F:0,G:8253,H:52.5378,I:5.6966,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:193.26.115.161,B:193.26.115.0/24,C:4164138,D:2750405,E:,F:0,G:33197,H:25.7701,I:-80.1928,J:20,K:NA,L:US,M:FL,N:,O:528,P:America/New_York,Q:0,R:193.26.115.0/24,S:23470,T:1
A:102.211.56.105,B:102.211.56.0/22,C:357994,D:357994,E:,F:0,G:,H:30.0355,I:31.2230,J:100,K:AF,L:EG,M:,N:,O:,P:Africa/Cairo,Q:0,R:102.211.56.0/22,S:329325,T:1
A:107.189.5.249,B:107.189.0.0/21,C:2960316,D:6252001,E:,F:0,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.0.0/21,S:53667,T:1
A:102.211.56.13,B:102.211.56.0/22,C:357994,D:357994,E:,F:0,G:,H:30.0355,I:31.2230,J:100,K:AF,L:EG,M:,N:,O:,P:Africa/Cairo,Q:0,R:102.211.56.0/22,S:329325,T:1
A:45.95.169.230,B:45.95.168.0/22,C:716935,D:3202326,E:,F:0,G:4246,H:47.9573,I:21.7151,J:20,K:EU,L:HU,M:SZ,N:,O:,P:Europe/Budapest,Q:1,R:45.95.168.0/22,S:211619,T:1
A:84.211.226.13,B:84.211.224.0/20,C:3143244,D:3144096,E:,F:0,G:0252,H:59.9133,I:10.7389,J:5,K:EU,L:NO,M:03,N:,O:,P:Europe/Oslo,Q:0,R:84.211.0.0/16,S:41164,T:1
A:172.232.209.254,B:172.232.192.0/19,C:3173435,D:6252001,E:,F:0,G:20138,H:45.4722,I:9.1922,J:20,K:EU,L:IT,M:25,N:MI,O:,P:Europe/Rome,Q:1,R:172.232.128.0/17,S:63949,T:1
A:102.211.56.12,B:102.211.56.0/22,C:357994,D:357994,E:,F:0,G:,H:30.0355,I:31.2230,J:100,K:AF,L:EG,M:,N:,O:,P:Africa/Cairo,Q:0,R:102.211.56.0/22,S:329325,T:1
A:45.95.169.109,B:45.95.168.0/22,C:716935,D:3202326,E:,F:0,G:4246,H:47.9573,I:21.7151,J:20,K:EU,L:HU,M:SZ,N:,O:,P:Europe/Budapest,Q:1,R:45.95.168.0/22,S:211619,T:1
A:199.195.251.202,B:199.195.248.0/21,C:5139568,D:6252001,E:,F:0,G:10311,H:40.6063,I:-74.1774,J:20,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:199.195.248.0/21,S:53667,T:1
A:172.105.20.12,B:172.105.0.0/19,C:6167865,D:6252001,E:,F:0,G:M5A,H:43.6547,I:-79.3623,J:20,K:NA,L:CA,M:ON,N:,O:,P:America/Toronto,Q:0,R:172.105.0.0/17,S:63949,T:1
A:38.97.116.242,B:38.97.116.0/24,C:4931972,D:6252001,E:,F:0,G:02238,H:42.3797,I:-71.1034,J:20,K:NA,L:US,M:MA,N:,O:506,P:America/New_York,Q:0,R:38.97.116.0/24,S:396527,T:1
A:38.97.116.243,B:38.97.116.0/24,C:4931972,D:6252001,E:,F:0,G:02238,H:42.3797,I:-71.1034,J:20,K:NA,L:US,M:MA,N:,O:506,P:America/New_York,Q:0,R:38.97.116.0/24,S:396527,T:1
A:161.129.68.162,B:161.129.68.0/24,C:4684888,D:6252001,E:,F:0,G:75247,H:32.8137,I:-96.8704,J:20,K:NA,L:US,M:TX,N:,O:623,P:America/Chicago,Q:0,R:161.129.64.0/21,S:19318,T:1
A:45.84.107.54,B:45.84.104.0/22,C:2661886,D:2661886,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:45.84.107.0/24,S:214503,T:1
A:45.141.215.88,B:45.141.215.0/24,C:756135,D:2750405,E:,F:0,G:00-510,H:52.2299,I:21.0093,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.141.215.0/24,S:210558,T:1
A:45.95.169.104,B:45.95.168.0/22,C:716935,D:3202326,E:,F:0,G:4246,H:47.9573,I:21.7151,J:20,K:EU,L:HU,M:SZ,N:,O:,P:Europe/Budapest,Q:1,R:45.95.168.0/22,S:211619,T:1
A:45.141.215.90,B:45.141.215.0/24,C:756135,D:2750405,E:,F:0,G:00-510,H:52.2299,I:21.0093,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.141.215.0/24,S:210558,T:1
A:45.141.215.111,B:45.141.215.0/24,C:756135,D:2750405,E:,F:0,G:00-510,H:52.2299,I:21.0093,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.141.215.0/24,S:210558,T:1
A:93.123.109.116,B:93.123.109.0/24,C:732800,D:732800,E:,F:0,G:,H:42.6960,I:23.3320,J:200,K:EU,L:BG,M:,N:,O:,P:Europe/Sofia,Q:1,R:93.123.109.0/24,S:48090,T:1
A:194.87.87.118,B:194.87.87.0/24,C:2759794,D:3077311,E:,F:0,G:1012,H:52.3759,I:4.8975,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:194.87.87.0/24,S:63023,T:1
A:193.218.118.160,B:193.218.118.0/23,C:703448,D:3017382,E:,F:0,G:04116,H:50.4580,I:30.5303,J:20,K:EU,L:UA,M:30,N:,O:,P:Europe/Kyiv,Q:0,R:193.218.118.0/23,S:207656,T:1
A:152.32.206.127,B:152.32.206.0/23,C:4781530,D:1819730,E:,F:0,G:20190,H:38.9609,I:-77.3429,J:20,K:NA,L:US,M:VA,N:,O:511,P:America/New_York,Q:0,R:152.32.192.0/19,S:135377,T:1
A:84.19.182.20,B:84.19.160.0/19,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:84.19.176.0/20,S:31103,T:1
A:13.126.29.181,B:13.126.0.0/15,C:1275339,D:6252001,E:,F:0,G:400017,H:19.0748,I:72.8856,J:1000,K:AS,L:IN,M:MH,N:,O:,P:Asia/Kolkata,Q:0,R:13.124.0.0/14,S:16509,T:1
A:118.193.64.139,B:118.193.64.0/23,C:2643743,D:1819730,E:,F:0,G:EC4R,H:51.5164,I:-0.0930,J:20,K:EU,L:GB,M:ENG,N:,O:,P:Europe/London,Q:0,R:118.193.64.0/20,S:135377,T:1
A:45.137.99.10,B:45.137.99.0/24,C:671757,D:597427,E:,F:0,G:335700,H:45.8339,I:23.1993,J:20,K:EU,L:RO,M:HD,N:,O:,P:Europe/Bucharest,Q:1,R:45.137.99.0/24,S:214209,T:1
A:45.137.99.216,B:45.137.99.0/24,C:671757,D:597427,E:,F:0,G:335700,H:45.8339,I:23.1993,J:20,K:EU,L:RO,M:HD,N:,O:,P:Europe/Bucharest,Q:1,R:45.137.99.0/24,S:214209,T:1
A:152.32.181.53,B:152.32.180.0/23,C:292223,D:1819730,E:,F:0,G:,H:25.0734,I:55.2979,J:20,K:AS,L:AE,M:DU,N:,O:,P:Asia/Dubai,Q:0,R:152.32.128.0/18,S:135377,T:1
A:89.147.110.82,B:89.147.108.0/22,C:3413829,D:2629691,E:,F:0,G:101,H:64.1336,I:-21.8934,J:20,K:EU,L:IS,M:1,N:RKV,O:,P:Atlantic/Reykjavik,Q:0,R:89.147.108.0/22,S:44925,T:1
A:118.194.231.50,B:118.194.228.0/22,C:1850147,D:1819730,E:,F:0,G:151-0053,H:35.6893,I:139.6899,J:20,K:AS,L:JP,M:13,N:,O:,P:Asia/Tokyo,Q:0,R:118.194.228.0/22,S:135377,T:1
A:103.193.179.233,B:103.193.176.0/22,C:1643084,D:1643084,E:,F:0,G:,H:-6.1750,I:106.8286,J:1000,K:AS,L:ID,M:,N:,O:,P:Asia/Jakarta,Q:0,R:103.193.176.0/22,S:136052,T:1
A:212.95.50.77,B:212.95.48.0/20,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:212.95.32.0/19,S:28753,T:1
A:178.17.171.102,B:178.17.168.0/21,C:618426,D:617790,E:,F:0,G:MD-2000,H:47.0042,I:28.8574,J:20,K:EU,L:MD,M:CU,N:,O:,P:Europe/Chisinau,Q:0,R:178.17.160.0/20,S:43289,T:1
A:108.181.120.130,B:108.181.120.0/24,C:993800,D:6251999,E:,F:0,G:2001,H:-26.2309,I:28.0583,J:20,K:AF,L:ZA,M:GP,N:,O:,P:Africa/Johannesburg,Q:0,R:108.181.0.0/17,S:40676,T:1
A:103.126.161.54,B:103.126.160.0/22,C:1562822,D:1562822,E:,F:0,G:,H:16.1667,I:107.8333,J:1000,K:AS,L:VN,M:,N:,O:,P:Asia/Bangkok,Q:0,R:103.126.160.0/22,S:135959,T:1
A:193.189.100.195,B:193.189.100.0/24,C:2661886,D:2635167,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:193.189.100.0/24,S:41281,T:1
A:193.189.100.200,B:193.189.100.0/24,C:2661886,D:2635167,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:193.189.100.0/24,S:41281,T:1
A:37.48.70.156,B:37.48.64.0/19,C:2759794,D:2750405,E:,F:0,G:1012,H:52.3759,I:4.8975,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:37.48.64.0/18,S:60781,T:1
A:193.189.100.194,B:193.189.100.0/24,C:2661886,D:2635167,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:193.189.100.0/24,S:41281,T:1
A:193.189.100.197,B:193.189.100.0/24,C:2661886,D:2635167,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:193.189.100.0/24,S:41281,T:1
A:193.189.100.196,B:193.189.100.0/24,C:2661886,D:2635167,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:193.189.100.0/24,S:41281,T:1
A:193.189.100.198,B:193.189.100.0/24,C:2661886,D:2635167,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:193.189.100.0/24,S:41281,T:1
A:193.189.100.199,B:193.189.100.0/24,C:2661886,D:2635167,E:,F:0,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:193.189.100.0/24,S:41281,T:1
A:51.195.107.220,B:51.195.107.128/25,C:3017382,D:3017382,E:,F:0,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:51.195.0.0/16,S:16276,T:1
A:91.202.5.155,B:91.202.4.0/23,C:798544,D:798544,E:,F:0,G:,H:52.2394,I:21.0362,J:200,K:EU,L:PL,M:,N:,O:,P:Europe/Warsaw,Q:1,R:91.202.4.0/23,S:43641,T:1
A:212.95.54.78,B:212.95.48.0/20,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:212.95.32.0/19,S:28753,T:1
A:91.219.236.91,B:91.219.236.0/22,C:3054643,D:719819,E:,F:0,G:1011,H:47.5000,I:19.0412,J:20,K:EU,L:HU,M:BU,N:,O:,P:Europe/Budapest,Q:1,R:91.219.236.0/22,S:56322,T:1
A:194.53.137.156,B:194.53.137.0/24,C:3117735,D:798549,E:,F:0,G:28085,H:40.4153,I:-3.6940,J:20,K:EU,L:ES,M:MD,N:M,O:,P:Europe/Madrid,Q:1,R:194.53.136.0/22,S:9009,T:1
A:194.87.55.98,B:194.87.54.0/23,C:2925533,D:3077311,E:,F:0,G:60313,H:50.1169,I:8.6837,J:20,K:EU,L:DE,M:HE,N:,O:,P:Europe/Berlin,Q:1,R:194.87.54.0/23,S:216127,T:1
A:89.32.41.150,B:89.32.41.0/24,C:798549,D:798549,E:,F:0,G:,H:45.9968,I:24.9970,J:200,K:EU,L:RO,M:,N:,O:,P:Europe/Bucharest,Q:1,R:89.32.41.0/24,S:48874,T:1
A:185.247.226.175,B:185.247.226.0/23,C:2629691,D:2629691,E:,F:0,G:,H:65.0000,I:-18.0000,J:200,K:EU,L:IS,M:,N:,O:,P:Atlantic/Reykjavik,Q:0,R:185.247.226.0/24,S:200651,T:1
A:92.246.84.133,B:92.246.84.0/23,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:92.246.84.0/23,S:44592,T:1
A:45.95.169.14,B:45.95.168.0/22,C:716935,D:3202326,E:,F:0,G:4246,H:47.9573,I:21.7151,J:20,K:EU,L:HU,M:SZ,N:,O:,P:Europe/Budapest,Q:1,R:45.95.168.0/22,S:211619,T:1
A:54.36.108.162,B:54.36.108.0/24,C:3017382,D:3017382,E:,F:0,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:54.36.0.0/14,S:16276,T:1
A:141.98.11.62,B:141.98.11.0/24,C:593116,D:597427,E:,F:0,G:02017,H:54.6876,I:25.2806,J:20,K:EU,L:LT,M:VL,N:57,O:,P:Europe/Vilnius,Q:1,R:141.98.10.0/23,S:209605,T:1
A:172.81.131.111,B:172.81.131.0/24,C:4887398,D:6252001,E:,F:0,G:60616,H:41.8486,I:-87.6288,J:20,K:NA,L:US,M:IL,N:,O:602,P:America/Chicago,Q:0,R:172.81.128.0/21,S:27176,T:1
A:125.253.56.119,B:125.253.56.0/24,C:2147714,D:2077456,E:,F:0,G:2000,H:-33.8672,I:151.1997,J:20,K:OC,L:AU,M:NSW,N:,O:,P:Australia/Sydney,Q:0,R:125.253.56.0/23,S:38195,T:1
A:62.133.63.146,B:62.133.63.0/24,C:745044,D:2017370,E:,F:0,G:34134,H:41.0019,I:28.9645,J:20,K:AS,L:TR,M:34,N:,O:,P:Europe/Istanbul,Q:0,R:62.133.60.0/22,S:215540,T:1
A:78.159.131.96,B:78.159.131.0/24,C:783754,D:732800,E:,F:0,G:,H:41.0000,I:20.0000,J:50,K:EU,L:AL,M:,N:,O:,P:Europe/Tirane,Q:0,R:78.159.131.0/24,S:215540,T:1
A:77.246.98.159,B:77.246.96.0/20,C:2759794,D:290557,E:,F:0,G:1012,H:52.3759,I:4.8975,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:77.246.96.0/20,S:216071,T:1
A:152.53.133.14,B:152.53.133.0/27,C:2782113,D:2782113,E:,F:0,G:,H:48.2048,I:16.3801,J:200,K:EU,L:AT,M:,N:,O:,P:Europe/Vienna,Q:1,R:152.53.128.0/20,S:197540,T:1
A:37.228.129.5,B:37.228.129.0/24,C:660013,D:2629691,E:,F:0,G:,H:60.1717,I:24.9349,J:200,K:EU,L:FI,M:,N:,O:,P:Europe/Helsinki,Q:1,R:37.228.128.0/23,S:200651,T:1
A:57.128.220.107,B:57.128.208.0/20,C:756135,D:3017382,E:,F:0,G:00-002,H:52.2372,I:21.0123,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:57.128.0.0/15,S:16276,T:1
A:178.20.55.182,B:178.20.55.128/25,C:3017382,D:3017382,E:,F:0,G:,H:48.8582,I:2.3387,J:200,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:178.20.48.0/21,S:29075,T:1
A:178.20.55.16,B:178.20.55.0/27,C:3017382,D:3017382,E:,F:0,G:,H:48.8582,I:2.3387,J:200,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:178.20.48.0/21,S:29075,T:1
A:104.167.242.118,B:104.167.240.0/22,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:104.167.242.0/24,S:401104,T:1
A:104.167.242.116,B:104.167.240.0/22,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:104.167.242.0/24,S:401104,T:1
A:104.167.242.117,B:104.167.240.0/22,C:6252001,D:6252001,E:,F:0,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:104.167.242.0/24,S:401104,T:1
A:177.149.138.181,B:177.149.128.0/20,C:3462377,D:3469034,E:,F:0,G:74000,H:-16.6802,I:-49.2564,J:5,K:SA,L:BR,M:GO,N:,O:,P:America/Sao_Paulo,Q:0,R:177.148.0.0/14,S:26615,T:1
A:177.149.139.103,B:177.149.128.0/20,C:3462377,D:3469034,E:,F:0,G:74000,H:-16.6802,I:-49.2564,J:5,K:SA,L:BR,M:GO,N:,O:,P:America/Sao_Paulo,Q:0,R:177.148.0.0/14,S:26615,T:1
A:179.35.14.215,B:179.35.0.0/20,C:3462377,D:3469034,E:,F:0,G:74000,H:-16.6802,I:-49.2564,J:20,K:SA,L:BR,M:GO,N:,O:,P:America/Sao_Paulo,Q:0,R:179.34.0.0/15,S:26615,T:1
A:5.255.110.29,B:5.255.110.0/24,C:2756559,D:2750405,E:,F:0,G:8253,H:52.5378,I:5.6966,J:20,K:EU,L:NL,M:FL,N:,O:,P:Europe/Amsterdam,Q:1,R:5.255.96.0/19,S:60404,T:1
A:185.220.101.96,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.103,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.104,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.102,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.108,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.100,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.97,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.105,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.110,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.106,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.101,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.99,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.109,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.107,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.98,B:185.220.101.0/25,C:2945358,D:2921044,E:,F:0,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:46.182.21.248,B:46.182.16.0/21,C:2921044,D:2921044,E:,F:0,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:46.182.20.0/23,S:43847,T:1
A:64.190.76.10,B:64.190.76.0/24,C:3175395,D:3175395,E:,F:0,G:,H:43.1479,I:12.1097,J:500,K:EU,L:IT,M:,N:,O:,P:Europe/Rome,Q:1,R:64.190.76.0/24,S:214094,T:1
A:193.26.115.212,B:193.26.115.0/24,C:4164138,D:2750405,E:,F:0,G:33197,H:25.7701,I:-80.1928,J:20,K:NA,L:US,M:FL,N:,O:528,P:America/New_York,Q:0,R:193.26.115.0/24,S:23470,T:1
A:185.241.208.185,B:185.241.208.0/24,C:756135,D:2750405,E:,F:0,G:00-510,H:52.2299,I:21.0093,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:185.241.208.0/24,S:210558,T:1
A:2.58.56.93,B:2.58.56.0/24,C:2749063,D:2921044,E:,F:0,G:1438,H:52.2862,I:4.7845,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:2.58.56.0/24,S:210558,T:1
A:91.227.114.153,B:91.227.114.0/24,C:2751283,D:597427,E:,F:0,G:6211,H:50.8507,I:5.6954,J:20,K:EU,L:NL,M:LI,N:,O:,P:Europe/Amsterdam,Q:1,R:91.227.114.0/24,S:215026,T:1
A:193.218.118.156,B:193.218.118.0/23,C:703448,D:3017382,E:,F:0,G:04116,H:50.4580,I:30.5303,J:20,K:EU,L:UA,M:30,N:,O:,P:Europe/Kyiv,Q:0,R:193.218.118.0/23,S:207656,T:1
A:45.139.50.204,B:45.139.50.0/24,C:5104504,D:2750405,E:,F:0,G:07094,H:40.7876,I:-74.0600,J:20,K:NA,L:US,M:NJ,N:,O:501,P:America/New_York,Q:0,R:45.139.50.0/23,S:212477,T:1
