ip_address,city_network,geoname_id,registered_country_geoname_id,represented_country_geoname_id,is_anonymous_proxy,postal_code,latitude,longitude,accuracy_radius,continent_code,country_iso_code,subdivision_1_iso_code,subdivision_2_iso_code,metro_code,time_zone,is_in_european_union,asn_network,autonomous_system_number,is_tor_node
A:80.210.78.252,B:80.210.78.252/32,C:2610802,D:2623032,E:,F:1,G:2500,H:55.6534,I:12.4859,J:50,K:EU,L:DK,M:84,N:,O:,P:Europe/Copenhagen,Q:1,R:80.210.64.0/20,S:203953,T:1
A:93.99.104.128,B:93.99.104.128/32,C:3063739,D:3077311,E:,F:1,G:686 01,H:49.0845,I:17.4031,J:1000,K:EU,L:CZ,M:72,N:722,O:,P:Europe/Prague,Q:1,R:93.99.0.0/16,S:16019,T:1
A:193.218.118.91,B:193.218.118.91/32,C:703448,D:3017382,E:,F:1,G:04116,H:50.4580,I:30.5303,J:20,K:EU,L:UA,M:30,N:,O:,P:Europe/Kyiv,Q:0,R:193.218.118.0/23,S:207656,T:1
A:136.244.111.163,B:136.244.111.163/32,C:2759794,D:6252001,E:,F:1,G:2031,H:52.3891,I:4.6563,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:136.244.64.0/18,S:20473,T:1
A:185.247.184.33,B:185.247.184.33/32,C:3173435,D:2017370,E:,F:1,G:20121,H:45.4722,I:9.1922,J:20,K:EU,L:IT,M:25,N:MI,O:,P:Europe/Rome,Q:1,R:185.247.184.0/24,S:207713,T:1
A:107.189.12.3,B:107.189.12.3/32,C:2925533,D:6252001,E:,F:1,G:60487,H:50.1218,I:8.6376,J:20,K:EU,L:DE,M:HE,N:,O:,P:Europe/Berlin,Q:1,R:107.189.12.0/23,S:53667,T:1
A:185.153.197.227,B:185.153.197.227/32,C:618426,D:690791,E:,F:1,G:MD-2000,H:47.0042,I:28.8574,J:20,K:EU,L:MD,M:CU,N:,O:,P:Europe/Chisinau,Q:0,R:185.153.196.0/22,S:56380,T:1
A:51.159.211.57,B:51.159.211.57/32,C:2988507,D:3017382,E:,F:1,G:75001,H:48.8323,I:2.4075,J:1000,K:EU,L:FR,M:IDF,N:75,O:,P:Europe/Paris,Q:1,R:51.158.0.0/15,S:12876,T:1
A:185.39.207.83,B:185.39.207.83/32,C:390903,D:2017370,E:,F:1,G:,H:37.9673,I:23.7194,J:200,K:EU,L:GR,M:,N:,O:,P:Europe/Athens,Q:1,R:185.39.207.0/24,S:207713,T:1
A:31.129.22.65,B:31.129.22.65/32,C:2732773,D:2017370,E:,F:1,G:4900-005,H:41.6929,I:-8.8391,J:20,K:EU,L:PT,M:16,N:,O:,P:Europe/Lisbon,Q:1,R:31.129.22.0/24,S:207713,T:1
A:162.247.74.217,B:162.247.74.216/31,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:162.247.74.0/24,S:4224,T:1
A:162.247.74.74,B:162.247.74.74/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:162.247.74.0/24,S:4224,T:1
A:107.189.31.187,B:107.189.31.187/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.28.0/22,S:53667,T:1
A:107.189.3.148,B:107.189.3.148/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.0.0/21,S:53667,T:1
A:107.189.8.16,B:107.189.8.16/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.8.0/22,S:53667,T:1
A:89.147.110.214,B:89.147.110.214/32,C:3413829,D:2629691,E:,F:1,G:101,H:64.1429,I:-21.9447,J:20,K:EU,L:IS,M:1,N:RKV,O:,P:Atlantic/Reykjavik,Q:0,R:89.147.108.0/22,S:44925,T:1
A:125.212.241.131,B:125.212.241.131/32,C:1566083,D:1562822,E:,F:1,G:,H:10.8220,I:106.6257,J:20,K:AS,L:VN,M:SG,N:,O:,P:Asia/Ho_Chi_Minh,Q:0,R:125.212.224.0/19,S:38731,T:1
A:5.42.82.98,B:5.42.82.98/32,C:2673730,D:2017370,E:,F:1,G:100 05,H:59.3241,I:18.0517,J:20,K:EU,L:SE,M:AB,N:,O:,P:Europe/Stockholm,Q:1,R:5.42.80.0/21,S:210644,T:1
A:185.220.101.146,B:185.220.101.146/31,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:180.150.226.99,B:180.150.226.99/32,C:1835841,D:1835841,E:,F:1,G:,H:37.5112,I:126.9741,J:200,K:AS,L:KR,M:,N:,O:,P:Asia/Seoul,Q:0,R:180.150.226.0/23,S:45382,T:1
A:185.220.101.177,B:185.220.101.176/28,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:192.210.255.181,B:192.210.255.181/32,C:2759794,D:6251999,E:,F:1,G:1012,H:52.3759,I:4.8975,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:192.210.240.0/20,S:36352,T:1
A:193.239.232.230,B:193.239.232.230/32,C:2661886,D:2661886,E:,F:1,G:,H:59.3247,I:18.0560,J:500,K:EU,L:SE,M:,N:,O:,P:Europe/Stockholm,Q:1,R:193.239.232.0/24,S:41634,T:1
A:23.137.249.150,B:23.137.249.150/32,C:2750523,D:6252001,E:,F:1,G:2671,H:51.9981,I:4.1980,J:20,K:EU,L:NL,M:ZH,N:,O:,P:Europe/Amsterdam,Q:1,R:23.137.249.128/25,S:210630,T:1
A:104.192.3.74,B:104.192.3.74/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:104.192.0.0/22,S:27176,T:1
A:176.126.253.190,B:176.126.253.190/32,C:798549,D:798549,E:,F:1,G:,H:45.9968,I:24.9970,J:200,K:EU,L:RO,M:,N:,O:,P:Europe/Bucharest,Q:1,R:176.126.252.0/22,S:60118,T:1
A:107.189.11.80,B:107.189.11.80/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.8.0/22,S:53667,T:1
A:107.189.8.5,B:107.189.8.5/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.8.0/22,S:53667,T:1
A:94.177.106.37,B:94.177.106.37/32,C:683506,D:290557,E:,F:1,G:050011,H:44.4031,I:26.0417,J:100,K:EU,L:RO,M:B,N:,O:,P:Europe/Bucharest,Q:1,R:94.177.106.0/23,S:9050,T:1
A:188.166.92.179,B:188.166.92.179/32,C:2759794,D:6252001,E:,F:1,G:1098,H:52.3520,I:4.9392,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:188.166.0.0/16,S:14061,T:1
A:85.204.116.211,B:85.204.116.211/32,C:798549,D:798549,E:,F:1,G:,H:45.9968,I:24.9970,J:200,K:EU,L:RO,M:,N:,O:,P:Europe/Bucharest,Q:1,R:85.204.116.0/24,S:48874,T:1
A:185.220.100.245,B:185.220.100.240/29,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.240,B:185.220.100.240/29,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.244,B:185.220.100.240/29,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.249,B:185.220.100.248/30,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.242,B:185.220.100.240/29,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.246,B:185.220.100.240/29,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.251,B:185.220.100.248/30,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.243,B:185.220.100.240/29,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.241,B:185.220.100.240/29,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.248,B:185.220.100.248/30,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.247,B:185.220.100.240/29,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.250,B:185.220.100.248/30,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.252,B:185.220.100.252/31,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.255,B:185.220.100.255/32,C:2951839,D:2921044,E:,F:1,G:,H:48.1663,I:11.5683,J:200,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.253,B:185.220.100.252/31,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.220.100.254,B:185.220.100.254/32,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:185.220.100.0/24,S:205100,T:1
A:185.106.102.102,B:185.106.102.102/32,C:146384,D:146669,E:,F:1,G:,H:34.6874,I:33.0366,J:20,K:EU,L:CY,M:02,N:,O:,P:Asia/Nicosia,Q:1,R:185.106.100.0/22,S:197648,T:1
A:95.164.46.204,B:95.164.46.204/32,C:3169070,D:2411586,E:,F:1,G:00119,H:41.8904,I:12.5126,J:20,K:EU,L:IT,M:62,N:RM,O:,P:Europe/Rome,Q:1,R:95.164.44.0/22,S:44477,T:1
A:178.175.131.141,B:178.175.131.141/32,C:618426,D:617790,E:,F:1,G:MD-2000,H:47.0042,I:28.8574,J:20,K:EU,L:MD,M:CU,N:,O:,P:Europe/Chisinau,Q:0,R:178.175.128.0/20,S:43289,T:1
A:45.138.16.249,B:45.138.16.249/32,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2296,I:21.0067,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:45.138.16.0/24,S:210558,T:1
A:2.58.56.248,B:2.58.56.248/32,C:2749063,D:2921044,E:,F:1,G:1438,H:52.2862,I:4.7845,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:2.58.56.0/24,S:210558,T:1
A:185.241.208.196,B:185.241.208.196/32,C:756135,D:2750405,E:,F:1,G:00-510,H:52.2296,I:21.0067,J:20,K:EU,L:PL,M:14,N:,O:,P:Europe/Warsaw,Q:1,R:185.241.208.0/24,S:210558,T:1
A:51.222.84.46,B:51.222.84.46/32,C:6115047,D:6251999,E:,F:1,G:,H:45.4995,I:-73.5848,J:1000,K:NA,L:CA,M:QC,N:,O:,P:America/Toronto,Q:0,R:51.222.0.0/16,S:16276,T:1
A:54.224.79.94,B:54.224.79.94/32,C:4744870,D:6252001,E:,F:1,G:20149,H:39.0469,I:-77.4903,J:1000,K:NA,L:US,M:VA,N:,O:511,P:America/New_York,Q:0,R:54.224.72.0/21,S:14618,T:1
A:103.106.3.94,B:103.106.3.94/32,C:1526384,D:617790,E:,F:1,G:,H:43.2433,I:76.8646,J:20,K:AS,L:KZ,M:75,N:,O:,P:Asia/Almaty,Q:0,R:103.106.2.0/23,S:44477,T:1
A:2.58.56.90,B:2.58.56.90/32,C:2749063,D:2921044,E:,F:1,G:1438,H:52.2862,I:4.7845,J:20,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:2.58.56.0/24,S:210558,T:1
A:93.95.225.141,B:93.95.225.141/32,C:2629691,D:2629691,E:,F:1,G:,H:65.0000,I:-18.0000,J:200,K:EU,L:IS,M:,N:,O:,P:Atlantic/Reykjavik,Q:0,R:93.95.224.0/21,S:44925,T:1
A:89.147.109.226,B:89.147.109.226/32,C:3413829,D:2629691,E:,F:1,G:101,H:64.1429,I:-21.9447,J:20,K:EU,L:IS,M:1,N:RKV,O:,P:Atlantic/Reykjavik,Q:0,R:89.147.108.0/22,S:44925,T:1
A:93.95.230.54,B:93.95.230.54/32,C:2629691,D:2629691,E:,F:1,G:,H:65.0000,I:-18.0000,J:200,K:EU,L:IS,M:,N:,O:,P:Atlantic/Reykjavik,Q:0,R:93.95.224.0/21,S:44925,T:1
A:91.92.109.43,B:91.92.109.43/32,C:732800,D:732800,E:,F:1,G:,H:42.6960,I:23.3320,J:200,K:EU,L:BG,M:,N:,O:,P:Europe/Sofia,Q:1,R:91.92.109.0/24,S:34224,T:1
A:82.153.138.120,B:82.153.138.120/32,C:2637063,D:2635167,E:,F:1,G:HA7,H:51.6192,I:-0.3247,J:200,K:EU,L:GB,M:ENG,N:HRW,O:,P:Europe/London,Q:0,R:82.153.138.0/24,S:9050,T:1
A:178.30.77.82,B:178.30.76.0/22,C:2662830,D:2661886,E:,F:0,G:643 95,H:59.0388,I:15.8808,J:100,K:EU,L:SE,M:D,N:,O:,P:Europe/Stockholm,Q:1,R:178.28.0.0/14,S:2119,T:1
A:178.31.20.56,B:178.31.20.0/23,C:2725201,D:2661886,E:,F:0,G:120 56,H:59.3024,I:18.0485,J:200,K:EU,L:SE,M:AB,N:,O:,P:Europe/Stockholm,Q:1,R:178.28.0.0/14,S:2119,T:1
A:178.31.137.63,B:178.31.137.63/32,C:2677019,D:2661886,E:,F:1,G:814 30,H:60.6478,I:17.4011,J:100,K:EU,L:SE,M:C,N:,O:,P:Europe/Stockholm,Q:1,R:178.28.0.0/14,S:2119,T:1
A:178.31.23.168,B:178.31.23.168/32,C:2725201,D:2661886,E:,F:1,G:120 56,H:59.3024,I:18.0485,J:200,K:EU,L:SE,M:AB,N:,O:,P:Europe/Stockholm,Q:1,R:178.28.0.0/14,S:2119,T:1
A:46.195.119.34,B:46.195.119.34/32,C:2711790,D:2661886,E:,F:1,G:335 31,H:57.3591,I:13.7225,J:200,K:EU,L:SE,M:F,N:,O:,P:Europe/Stockholm,Q:1,R:46.194.0.0/15,S:2119,T:1
A:185.165.190.111,B:185.165.190.111/32,C:4887398,D:241170,E:,F:1,G:60602,H:41.8874,I:-87.6318,J:20,K:NA,L:US,M:IL,N:,O:602,P:America/Chicago,Q:0,R:185.165.190.0/24,S:174,T:1
A:184.75.221.163,B:184.75.221.163/32,C:6167865,D:6251999,E:,F:1,G:M5S,H:43.6638,I:-79.3999,J:20,K:NA,L:CA,M:ON,N:,O:,P:America/Toronto,Q:0,R:184.75.220.0/22,S:32489,T:1
A:185.246.188.140,B:185.246.188.140/31,C:2750405,D:241170,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:185.246.188.0/23,S:200651,T:1
A:185.220.101.168,B:185.220.101.168/31,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:185.220.101.161,B:185.220.101.160/29,C:2945358,D:2921044,E:,F:1,G:14621,H:52.6171,I:13.1207,J:20,K:EU,L:DE,M:BB,N:,O:,P:Europe/Berlin,Q:1,R:185.220.101.0/24,S:60729,T:1
A:87.118.114.44,B:87.118.114.44/32,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:87.118.64.0/18,S:31103,T:1
A:38.242.239.62,B:38.242.239.62/32,C:2934246,D:6252001,E:,F:1,G:40213,H:51.2184,I:6.7734,J:20,K:EU,L:DE,M:NW,N:,O:,P:Europe/Berlin,Q:1,R:38.242.192.0/18,S:51167,T:1
A:82.153.138.79,B:82.153.138.79/32,C:2637063,D:2635167,E:,F:1,G:HA7,H:51.6192,I:-0.3247,J:200,K:EU,L:GB,M:ENG,N:HRW,O:,P:Europe/London,Q:0,R:82.153.138.0/24,S:9050,T:1
A:64.5.123.66,B:64.5.123.66/32,C:6252001,D:6252001,E:,F:1,G:,H:37.7510,I:-97.8220,J:1000,K:NA,L:US,M:,N:,O:,P:America/Chicago,Q:0,R:64.5.123.0/24,S:396089,T:1
A:147.45.77.213,B:147.45.77.213/32,C:2673730,D:2017370,E:,F:1,G:100 05,H:59.3241,I:18.0517,J:20,K:EU,L:SE,M:AB,N:,O:,P:Europe/Stockholm,Q:1,R:147.45.72.0/21,S:210644,T:1
A:185.141.147.129,B:185.141.147.128/31,C:2623032,D:2623032,E:,F:1,G:,H:55.7123,I:12.0564,J:200,K:EU,L:DK,M:,N:,O:,P:Europe/Copenhagen,Q:1,R:185.141.144.0/22,S:48374,T:1
A:185.246.189.99,B:185.246.189.99/32,C:2750405,D:241170,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:185.246.188.0/23,S:200651,T:1
A:31.220.87.46,B:31.220.87.46/32,C:2934246,D:2921044,E:,F:1,G:40213,H:51.2184,I:6.7734,J:20,K:EU,L:DE,M:NW,N:,O:,P:Europe/Berlin,Q:1,R:31.220.80.0/20,S:51167,T:1
A:194.48.250.55,B:194.48.250.55/32,C:4781530,D:732800,E:,F:1,G:20190,H:38.9609,I:-77.3429,J:20,K:NA,L:US,M:VA,N:,O:511,P:America/New_York,Q:0,R:194.48.250.0/24,S:216078,T:1
A:89.58.63.200,B:89.58.63.200/32,C:2921044,D:2921044,E:,F:1,G:,H:51.2993,I:9.4910,J:200,K:EU,L:DE,M:,N:,O:,P:Europe/Berlin,Q:1,R:89.58.32.0/19,S:197540,T:1
A:185.107.70.56,B:185.107.70.56/32,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:185.107.68.0/22,S:43350,T:1
A:77.48.28.236,B:77.48.28.236/32,C:3067553,D:3077311,E:,F:1,G:334 01,H:49.5652,I:13.3269,J:100,K:EU,L:CZ,M:32,N:324,O:,P:Europe/Prague,Q:1,R:77.48.0.0/16,S:16019,T:1
A:70.53.133.193,B:70.53.133.193/32,C:6077243,D:6251999,E:,F:1,G:H2G,H:45.5403,I:-73.5955,J:5,K:NA,L:CA,M:QC,N:,O:,P:America/Toronto,Q:0,R:70.48.0.0/13,S:577,T:1
A:23.137.248.152,B:23.137.248.152/32,C:2750523,D:6252001,E:,F:1,G:2671,H:51.9981,I:4.1980,J:20,K:EU,L:NL,M:ZH,N:,O:,P:Europe/Amsterdam,Q:1,R:23.137.248.0/24,S:210630,T:1
A:107.189.7.141,B:107.189.7.141/32,C:2960316,D:6252001,E:,F:1,G:L-1661,H:49.6113,I:6.1294,J:20,K:EU,L:LU,M:LU,N:,O:,P:Europe/Luxembourg,Q:1,R:107.189.0.0/21,S:53667,T:1
A:88.209.197.8,B:88.209.197.8/32,C:4887398,D:719819,E:,F:1,G:60602,H:41.8874,I:-87.6318,J:20,K:NA,L:US,M:IL,N:,O:602,P:America/Chicago,Q:0,R:88.209.197.0/24,S:400529,T:1
A:103.126.161.54,B:103.126.161.54/32,C:1562822,D:1562822,E:,F:1,G:,H:16.1667,I:107.8333,J:50,K:AS,L:VN,M:,N:,O:,P:,Q:0,R:103.126.160.0/22,S:135959,T:1
A:217.12.215.167,B:217.12.215.167/32,C:706483,D:690791,E:,F:1,G:61003,H:49.9820,I:36.2566,J:20,K:EU,L:UA,M:63,N:,O:,P:Europe/Kyiv,Q:0,R:217.12.212.0/22,S:15626,T:1
A:163.172.213.212,B:163.172.213.212/32,C:2759794,D:2635167,E:,F:1,G:1012,H:52.3759,I:4.8975,J:100,K:EU,L:NL,M:NH,N:,O:,P:Europe/Amsterdam,Q:1,R:163.172.0.0/16,S:12876,T:1
A:185.195.237.238,B:185.195.237.238/32,C:588409,D:6252001,E:,F:1,G:,H:59.4381,I:24.7369,J:20,K:EU,L:EE,M:37,N:784,O:,P:Europe/Tallinn,Q:1,R:185.195.236.0/23,S:206804,T:1
A:135.125.55.237,B:135.125.55.237/32,C:3017382,D:3017382,E:,F:1,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:135.125.0.0/16,S:16276,T:1
A:193.168.141.245,B:193.168.141.245/32,C:798549,D:798549,E:,F:1,G:,H:45.9968,I:24.9970,J:200,K:EU,L:RO,M:,N:,O:,P:Europe/Bucharest,Q:1,R:193.168.140.0/23,S:39622,T:1
A:188.165.200.97,B:188.165.200.97/32,C:3017382,D:3017382,E:,F:1,G:,H:48.8582,I:2.3387,J:500,K:EU,L:FR,M:,N:,O:,P:Europe/Paris,Q:1,R:188.165.0.0/16,S:16276,T:1
A:51.81.254.14,B:51.81.254.14/31,C:5731371,D:6252001,E:,F:1,G:97129,H:45.5397,I:-122.9638,J:20,K:NA,L:US,M:OR,N:,O:820,P:America/Los_Angeles,Q:0,R:51.81.0.0/16,S:16276,T:1
A:77.48.28.204,B:77.48.28.204/32,C:3067553,D:3077311,E:,F:1,G:334 01,H:49.5652,I:13.3269,J:100,K:EU,L:CZ,M:32,N:324,O:,P:Europe/Prague,Q:1,R:77.48.0.0/16,S:16019,T:1
A:93.99.104.18,B:93.99.104.18/32,C:3063739,D:3077311,E:,F:1,G:686 01,H:49.0845,I:17.4031,J:1000,K:EU,L:CZ,M:72,N:722,O:,P:Europe/Prague,Q:1,R:93.99.0.0/16,S:16019,T:1
A:85.204.116.88,B:85.204.116.88/32,C:798549,D:798549,E:,F:1,G:,H:45.9968,I:24.9970,J:200,K:EU,L:RO,M:,N:,O:,P:Europe/Bucharest,Q:1,R:85.204.116.0/24,S:48874,T:1
A:213.136.84.104,B:213.136.84.104/32,C:2861650,D:2921044,E:,F:1,G:90475,H:49.4050,I:11.1617,J:20,K:EU,L:DE,M:BY,N:,O:,P:Europe/Berlin,Q:1,R:213.136.64.0/19,S:51167,T:1
A:5.79.66.19,B:5.79.66.19/32,C:2750405,D:2750405,E:,F:1,G:,H:52.3824,I:4.8995,J:100,K:EU,L:NL,M:,N:,O:,P:Europe/Amsterdam,Q:1,R:5.79.64.0/18,S:60781,T:1
A:84.54.51.69,B:84.54.51.68/31,C:2756285,D:732800,E:,F:1,G:6471,H:50.8897,I:6.0563,J:20,K:EU,L:NL,M:LI,N:,O:,P:Europe/Amsterdam,Q:1,R:84.54.51.0/24,S:51396,T:1
A:84.54.51.68,B:84.54.51.68/31,C:2756285,D:732800,E:,F:1,G:6471,H:50.8897,I:6.0563,J:20,K:EU,L:NL,M:LI,N:,O:,P:Europe/Amsterdam,Q:1,R:84.54.51.0/24,S:51396,T:1
A:84.54.51.61,B:84.54.51.61/32,C:2756285,D:732800,E:,F:1,G:6471,H:50.8897,I:6.0563,J:20,K:EU,L:NL,M:LI,N:,O:,P:Europe/Amsterdam,Q:1,R:84.54.51.0/24,S:51396,T:1
A:193.35.18.105,B:193.35.18.105/32,C:2756285,D:732800,E:,F:1,G:6471,H:50.8897,I:6.0563,J:20,K:EU,L:NL,M:LI,N:,O:,P:Europe/Amsterdam,Q:1,R:193.35.18.0/24,S:51396,T:1
A:46.226.164.14,B:46.226.164.14/32,C:1819730,D:174982,E:,F:1,G:,H:22.2578,I:114.1657,J:50,K:AS,L:HK,M:,N:,O:,P:Asia/Hong_Kong,Q:0,R:46.226.160.0/21,S:210644,T:1
A:96.42.26.63,B:96.42.26.63/32,C:5025471,D:6252001,E:,F:1,G:55330,H:45.3134,I:-93.5809,J:10,K:NA,L:US,M:MN,N:,O:613,P:America/Chicago,Q:0,R:96.42.0.0/16,S:20115,T:1
A:82.118.242.158,B:82.118.242.158/32,C:732800,D:732800,E:,F:1,G:,H:42.6960,I:23.3320,J:200,K:EU,L:BG,M:,N:,O:,P:Europe/Sofia,Q:1,R:82.118.242.0/24,S:201133,T:1
A:103.81.180.100,B:103.81.180.100/32,C:1609350,D:1655842,E:,F:1,G:10200,H:13.8054,I:100.6751,J:20,K:AS,L:TH,M:10,N:,O:,P:Asia/Bangkok,Q:0,R:103.81.180.0/24,S:41281,T:1
A:89.147.111.124,B:89.147.111.124/32,C:3413829,D:2629691,E:,F:1,G:101,H:64.1429,I:-21.9447,J:20,K:EU,L:IS,M:1,N:RKV,O:,P:Atlantic/Reykjavik,Q:0,R:89.147.108.0/22,S:44925,T:1
A:198.98.48.192,B:198.98.48.192/32,C:5139568,D:6252001,E:,F:1,G:10311,H:40.6063,I:-74.1774,J:1000,K:NA,L:US,M:NY,N:,O:501,P:America/New_York,Q:0,R:198.98.48.0/20,S:53667,T:1
A:185.129.61.6,B:185.129.61.4/30,C:2623032,D:2623032,E:,F:1,G:,H:55.7123,I:12.0564,J:200,K:EU,L:DK,M:,N:,O:,P:Europe/Copenhagen,Q:1,R:185.129.61.0/24,S:210731,T:1
A:185.129.61.2,B:185.129.61.2/31,C:2623032,D:2623032,E:,F:1,G:,H:55.7123,I:12.0564,J:200,K:EU,L:DK,M:,N:,O:,P:Europe/Copenhagen,Q:1,R:185.129.61.0/24,S:210731,T:1
A:185.129.61.7,B:185.129.61.4/30,C:2623032,D:2623032,E:,F:1,G:,H:55.7123,I:12.0564,J:200,K:EU,L:DK,M:,N:,O:,P:Europe/Copenhagen,Q:1,R:185.129.61.0/24,S:210731,T:1
